frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame354__s129032,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s129032_rank354.jpg,processed_rep28__cam28_s129032_rank354.jpg,TRUE,rep28,cam28,129032,354,0.712334394454956,976.113037109375,829.40850830078125,3.142949104309082,972.3978271484376,816.0452880859375,0.00357034453190863,962.49078369140625,807.54150390625,0.42491769790649414,970.597200622084,812.1757387247278,639.5,1000,1000,TRUE,FALSE,0.03332090278375073,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame355__s129392,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s129392_rank355.jpg,processed_rep28__cam28_s129392_rank355.jpg,TRUE,rep28,cam28,129392,355,0.890505850315094,889.91729736328125,31.248180389404297,0.6187529563903809,903.5594482421876,41.21280288696289,0.00466058170422911,889.91729736328125,31.248180389404297,1.7293628454208374,914.4368048533872,44.401415571284126,991.5,1000,1000,FALSE,FALSE,2.181555434598919,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame356__s129753,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s129753_rank356.jpg,processed_rep28__cam28_s129753_rank356.jpg,TRUE,rep28,cam28,129753,356,0.7898709774017334,966.4764404296876,828.405029296875,0.2961792051792145,970.17462158203125,814.7052001953125,0.00289187557063996,966.4764404296876,802.2508544921875,2.666205644607544,968.919175911252,812.1251980982568,625,1000,1000,TRUE,FALSE,0.02747290005809809,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame357__s130113,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s130113_rank357.jpg,processed_rep28__cam28_s130113_rank357.jpg,TRUE,rep28,cam28,130113,357,0.5817453265190125,570.19049072265625,445.0339965820313,1.2468465566635132,562.73236083984375,458.5642700195313,0.01026732195168733,554.03125,470.8645324707031,0.7692155838012695,553.3772070626003,465.80898876404495,619.5,1000,1000,FALSE,FALSE,-0.01096118562968513,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame358__s130474,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s130474_rank358.jpg,processed_rep28__cam28_s130474_rank358.jpg,TRUE,rep28,cam28,130474,358,0.6814081072807312,981.9029541015624,825.68243408203125,0.2324167639017105,972.08319091796875,817.0468139648436,0.00314019573852419,963.490966796875,807.1776123046875,0.21802332997322085,970.702564102564,811.365811965812,580.5,1000,1000,TRUE,FALSE,-0.19626181165957932,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame359__s130834,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s130834_rank359.jpg,processed_rep28__cam28_s130834_rank359.jpg,TRUE,rep28,cam28,130834,359,0.6791530847549438,564.96539306640625,448.00970458984375,0.00996795017272234,556.458984375,468.8079528808594,0.01265578344464302,544.306884765625,477.3719482421875,3.25870943069458,554.0616666666666,467.21166666666664,597.5,1000,1000,FALSE,FALSE,-0.13400407297687938,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame360__s131195,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s131195_rank360.jpg,processed_rep28__cam28_s131195_rank360.jpg,TRUE,rep28,cam28,131195,360,0.32475870847702026,51.275821685791016,80.78404235839844,0.00669937022030353,51.275821685791016,52.27273941040039,0.05877950042486191,40.23887634277344,41.11614227294922,0.0110612828284502,55.08524904214559,55.486590038314176,1037.5,1000,1000,FALSE,FALSE,2.4137521349791253,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame361__s131555,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s131555_rank361.jpg,processed_rep28__cam28_s131555_rank361.jpg,TRUE,rep28,cam28,131555,361,0.5531098246574402,961.7880859375,799.30548095703125,0.1535482108592987,969.155029296875,812.7689208984375,0.0043339910916984,961.7880859375,799.30548095703125,2.851647138595581,969.8778877887788,811.6897689768977,602,1000,1000,TRUE,FALSE,-0.2380048365598318,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame362__s131915,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s131915_rank362.jpg,processed_rep28__cam28_s131915_rank362.jpg,TRUE,rep28,cam28,131915,362,0.6013882160186768,975.12261962890625,823.562744140625,0.3407081365585327,969.0264282226564,811.20458984375,0.00321464473381638,992.19207763671875,822.326904296875,0.24644491076469421,970.7861445783132,812.7650602409639,659,1000,1000,TRUE,FALSE,0.11491082584153184,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame363__s132276,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s132276_rank363.jpg,processed_rep28__cam28_s132276_rank363.jpg,TRUE,rep28,cam28,132276,363,0.6333348751068115,567.5518798828125,448.49359130859375,0.03911992534995079,560.06719970703125,463.3966674804687,0.01308227982372045,552.58245849609375,477.0578308105469,2.726651668548584,554.3950073421439,465.6387665198238,678,1000,1000,FALSE,FALSE,0.23323662885255825,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame364__s132636,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s132636_rank364.jpg,processed_rep28__cam28_s132636_rank364.jpg,TRUE,rep28,cam28,132636,364,0.556124746799469,981.364501953125,819.683349609375,0.07805420458316803,970.21844482421875,812.337890625,0.00468421960249543,965.2645874023436,798.8712158203125,0.2390188425779343,971.0503355704698,811.7634228187919,594,1000,1000,TRUE,FALSE,-0.25042970198931164,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame365__s132997,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s132997_rank365.jpg,processed_rep28__cam28_s132997_rank365.jpg,TRUE,rep28,cam28,132997,365,0.32842975854873657,962.9371337890624,824.3203125,0.29368022084236145,971.5430908203124,818.196044921875,0.00193453929387032,965.39605712890625,808.397216796875,0.08598721772432327,967.7041420118344,809.0414201183432,500,1000,1000,FALSE,FALSE,-0.8150229544633754,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame366__s133357,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s133357_rank366.jpg,processed_rep28__cam28_s133357_rank366.jpg,TRUE,rep28,cam28,133357,366,0.5654441118240356,970.830078125,826.18035888671875,0.12140556424856186,968.35565185546875,813.90997314453125,0.00253754900768399,968.35565185546875,800.41259765625,0.08137662708759308,969.1115537848606,811.0139442231076,497.5,1000,1000,FALSE,FALSE,-0.7949219353458125,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame367__s133718,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s133718_rank367.jpg,processed_rep28__cam28_s133718_rank367.jpg,TRUE,rep28,cam28,133718,367,0.7420816421508789,981.0790405273436,827.60528564453125,1.4429779052734375,972.5311279296876,820.2930297851564,0.00366583280265331,967.6465454101564,805.6685791015625,0.14360803365707395,970.6913580246912,813.3721340388007,562.5,1000,1000,TRUE,FALSE,-0.3928125734051069,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame368__s134078,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s134078_rank368.jpg,processed_rep28__cam28_s134078_rank368.jpg,TRUE,rep28,cam28,134078,368,0.6977235078811646,988.575439453125,823.03497314453125,0.1328967660665512,971.4102172851564,813.1708984375,0.00459389854222536,965.27978515625,802.0738525390625,0.13236548006534576,971.1125461254612,812.789667896679,539.5,1000,1000,TRUE,FALSE,-0.5125099569241258,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame369__s134439,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s134439_rank369.jpg,processed_rep28__cam28_s134439_rank369.jpg,TRUE,rep28,cam28,134439,369,0.6086626648902893,567.6939697265625,445.9655456542969,0.03170352056622505,561.57171630859375,459.5953979492187,0.01375109609216451,556.673828125,474.4643859863281,0.06219325214624405,552.8202416918429,466.6827794561934,658.5,1000,1000,FALSE,FALSE,0.2771393777482644,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame370__s134799,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s134799_rank370.jpg,processed_rep28__cam28_s134799_rank370.jpg,TRUE,rep28,cam28,134799,370,0.49478989839553833,566.953369140625,442.0301513671875,0.5831850171089172,562.0604248046875,456.7147216796875,0.01118207350373268,566.953369140625,442.0301513671875,0.00826874654740095,554.0165413533834,466.3654135338346,660,1000,1000,FALSE,FALSE,0.2848849489048747,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame371__s135159,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s135159_rank371.jpg,processed_rep28__cam28_s135159_rank371.jpg,TRUE,rep28,cam28,135159,371,0.7740046977996826,44.41508483886719,46.84196472167969,0.01358005218207836,55.52547073364258,50.567344665527344,0.06216508150100708,67.87034606933594,46.84196472167969,0.00375964003615081,54.23243243243243,46.6,370.5,1000,1000,FALSE,FALSE,-1.6805887362083336,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame372__s135520,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s135520_rank372.jpg,processed_rep28__cam28_s135520_rank372.jpg,TRUE,rep28,cam28,135520,372,0.5826117396354675,966.673095703125,821.452880859375,0.07912953197956085,967.9043579101564,806.5371704101564,0.00295239267870783,969.135498046875,821.452880859375,0.01343738380819559,969.3221830985916,809.9542253521126,564,1000,1000,TRUE,FALSE,-0.28814606015639554,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame373__s135880,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s135880_rank373.jpg,processed_rep28__cam28_s135880_rank373.jpg,TRUE,rep28,cam28,135880,373,0.7166608572006226,35.30234146118164,34.22555160522461,0.01933394744992256,47.78310775756836,48.52983856201172,0.00766112422570586,41.542724609375,41.3776969909668,0.00495643867179751,52.527027027027025,45.42702702702703,372.5,1000,1000,FALSE,FALSE,-1.6624155166439163,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame374__s136241,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s136241_rank374.jpg,processed_rep28__cam28_s136241_rank374.jpg,TRUE,rep28,cam28,136241,374,0.9796866178512572,915.5023193359376,60.18577194213867,0.01514070574194192,904.47418212890625,47.70120620727539,0.01621047779917717,915.5023193359376,60.18577194213867,0.03169773891568184,903.088520055325,45.07053941908714,727,1000,1000,FALSE,FALSE,0.852161384014034,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame375__s136601,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s136601_rank375.jpg,processed_rep28__cam28_s136601_rank375.jpg,TRUE,rep28,cam28,136601,375,0.9397853016853333,913.203369140625,62.25348663330078,0.07684274762868881,902.17340087890625,48.670654296875,0.01834959723055362,893.594482421875,63.48828887939453,0.24536177515983584,898.5132625994695,42.23342175066313,755,1000,1000,TRUE,FALSE,1.0558544250834438,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame376__s136962,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s136962_rank376.jpg,processed_rep28__cam28_s136962_rank376.jpg,TRUE,rep28,cam28,136962,376,0.9910746216773988,884.1378173828125,36.99296569824219,0.06651752442121506,905.2830810546876,44.470703125,0.02094823680818081,884.1378173828125,36.99296569824219,0.02310005761682987,908.7179215270412,41.95970307529162,943,1000,1000,TRUE,FALSE,2.6880526883520575,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame377__s137322,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s137322_rank377.jpg,processed_rep28__cam28_s137322_rank377.jpg,TRUE,rep28,cam28,137322,377,0.6578900218009949,64.63509368896484,48.961524963378906,0.12701575458049774,53.54204177856445,51.428741455078125,0.00417916383594274,64.63509368896484,48.961524963378906,1.613407015800476,52.96658711217184,46.69689737470167,418.5,1000,1000,FALSE,FALSE,-1.3541220164171854,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame378__s137682,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s137682_rank378.jpg,processed_rep28__cam28_s137682_rank378.jpg,TRUE,rep28,cam28,137682,378,0.7268360257148743,977.56280517578125,819.1737060546875,0.01844185590744018,969.0623779296876,813.0682373046875,0.00237429980188608,966.63360595703125,800.85723876953125,0.00871668104082346,967.9959183673468,810.8,482,1000,1000,FALSE,FALSE,-0.8679030346563611,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame379__s138043,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s138043_rank379.jpg,processed_rep28__cam28_s138043_rank379.jpg,TRUE,rep28,cam28,138043,379,0.5613977909088135,965.86248779296875,823.177978515625,0.1584235280752182,967.07086181640625,808.55499267578125,0.00353869842365384,970.69573974609375,820.7408447265625,0.12765023112297058,968.931688804554,810.8064516129032,520,1000,1000,FALSE,FALSE,-0.5875779930483006,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame380__s138403,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s138403_rank380.jpg,processed_rep28__cam28_s138403_rank380.jpg,TRUE,rep28,cam28,138403,380,0.7999982237815857,977.22601318359375,833.608154296875,0.12485294789075851,972.23480224609375,821.180419921875,0.00327277719043195,967.24359130859375,808.752685546875,0.01650827936828136,970.2840909090908,813.25,610.5,1000,1000,TRUE,FALSE,0.1079671393749628,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame381__s138764,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s138764_rank381.jpg,processed_rep28__cam28_s138764_rank381.jpg,TRUE,rep28,cam28,138764,381,0.44420820474624634,36.81922149658203,33.75255584716797,3.727229595184326,43.014530181884766,43.61039733886719,0.00494315242394804,36.81922149658203,33.75255584716797,0.05807244405150413,53.25,45.80859375,511.5,1000,1000,FALSE,FALSE,-0.6281131792566079,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame382__s139124,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s139124_rank382.jpg,processed_rep28__cam28_s139124_rank382.jpg,TRUE,rep28,cam28,139124,382,0.7771313786506653,975.376953125,821.54266357421875,0.10202324390411376,970.45562744140625,814.262939453125,0.00424503488466143,965.5341796875,830.0357666015625,0.07398836314678192,970.1377459749552,812.649373881932,555.5,1000,1000,TRUE,FALSE,-0.372925202794778,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame383__s139484,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s139484_rank383.jpg,processed_rep28__cam28_s139484_rank383.jpg,TRUE,rep28,cam28,139484,383,0.7316370010375977,958.74090576171875,813.1884765625,0.1121545284986496,972.256591796875,816.8262329101564,0.0045187696814537,967.3418579101564,804.7002563476564,0.01905712857842445,968.9330985915492,812.0052816901408,563.5,1000,1000,TRUE,FALSE,-0.3546339702279038,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame384__s139845,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s139845_rank384.jpg,processed_rep28__cam28_s139845_rank384.jpg,TRUE,rep28,cam28,139845,384,0.6678148508071899,570.51336669921875,451.7867736816406,0.0654098242521286,559.3453369140625,462.9473571777344,0.01134920585900545,551.89990234375,476.5880737304687,3.135420799255371,553.7404580152672,465.6595419847328,653.5,1000,1000,FALSE,FALSE,0.2479113603538933,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame385__s140205,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s140205_rank385.jpg,processed_rep28__cam28_s140205_rank385.jpg,TRUE,rep28,cam28,140205,385,0.7223886251449585,974.5662841796876,797.1776733398436,0.1607174426317215,975.8145141601564,821.5162353515625,0.00266131549142301,968.32489013671875,810.56390380859375,0.01974587328732013,972.021505376344,812.6589861751152,648.5,1000,1000,TRUE,FALSE,0.24327536757679635,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame386__s140566,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s140566_rank386.jpg,processed_rep28__cam28_s140566_rank386.jpg,TRUE,rep28,cam28,140566,386,0.812576949596405,566.54449462890625,452.5471801757813,0.03008881025016308,560.42041015625,464.9337158203125,0.01259060762822628,548.1722412109375,472.3656005859375,0.05772823467850685,555.1119005328596,467.0728241563055,559,1000,1000,FALSE,FALSE,-0.37654403223414296,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame387__s140926,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s140926_rank387.jpg,processed_rep28__cam28_s140926_rank387.jpg,TRUE,rep28,cam28,140926,387,0.6013681292533875,964.88311767578125,823.7960205078125,0.6419498324394226,968.62091064453125,811.4100341796875,0.00281081954017281,964.88311767578125,797.78564453125,0.285272479057312,970.4517543859648,812.3304093567251,680.5,1000,1000,TRUE,FALSE,0.4209164757456753,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame388__s141287,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s141287_rank388.jpg,processed_rep28__cam28_s141287_rank388.jpg,TRUE,rep28,cam28,141287,388,0.6411467790603638,567.8028564453125,443.5779113769531,1.0232950448989868,561.576904296875,456.95111083984375,0.00981001555919647,567.8028564453125,443.5779113769531,0.00985116697847843,553.0749574105622,467.31345826235093,583.5,1000,1000,FALSE,FALSE,-0.30951348718633953,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
