var,only,cat_size,exclude,val
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.77073633
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.06213020460863606
var_high,mean_toxic_conc_scale,-2,NA,-0.04694393274586361
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12046567945019117
var_high,NA,-2,NA,0.5526663260138328
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.02027166198404827
var_high,sl_mean_obs_log_scale,2,NA,0.23762041110764678
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.29918025
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.053922822144272416
var_high,mean_toxic_conc_scale,2,NA,0.4286672248367325
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07419448412832068
var_high,NA,2,NA,0.3671073859443792
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01625232
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.20912637052989602
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.77073633
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.10304634186753998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01625232
var_high,NA,-2,ava_qual_logit_scale,0.45856361760256403
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01625232
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.19962011181805442
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.29918025
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.37256481571505606
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01625232
var_high,NA,2,ava_qual_logit_scale,0.2730046775331105
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.074735027712036
var_high,sl_mean_obs_log_scale,-2,NA,0.1885007579372931
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6317605700000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0062801669575164075
var_high,mean_toxic_conc_scale,-2,NA,-0.014979335178393224
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08101519466955241
var_high,NA,-2,NA,0.8052819927589
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02377875356873055
var_high,sl_mean_obs_log_scale,2,NA,0.017439310082905835
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.34231449
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.030399882727515155
var_high,mean_toxic_conc_scale,2,NA,0.42898738776510115
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.006621129158784628
var_high,NA,2,NA,0.10411220784800694
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06601056
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.16386927550864644
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6317605700000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.032709909371432797
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06601056
var_high,NA,-2,ava_qual_logit_scale,0.7629199361372138
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06601056
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0071921723457408215
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.34231449
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.41125681357206156
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06601056
var_high,NA,2,ava_qual_logit_scale,0.0617501512263207
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11039960349286786
var_high,sl_mean_obs_log_scale,-2,NA,0.1123433343063766
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.77987697
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0019596905765502767
var_high,mean_toxic_conc_scale,-2,NA,0.12477964251752388
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11235929406941814
var_high,NA,-2,NA,1.0169999468239004
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.027079454984852425
var_high,sl_mean_obs_log_scale,2,NA,0.29585744474703657
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45949608999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.012126612226389557
var_high,mean_toxic_conc_scale,2,NA,0.22617964893792888
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01495284275846287
var_high,NA,2,NA,0.06254100368496548
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09880807999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.041364340750648
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.77987697
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.112779764771534
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.09880807999999999
var_high,NA,-2,ava_qual_logit_scale,0.9340210755221819
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09880807999999999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.22487845119130798
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.45949608999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21417977119193898
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.09880807999999999
var_high,NA,2,ava_qual_logit_scale,-0.02043786761675298
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0670470420822232
var_high,sl_mean_obs_log_scale,-2,NA,-5.7462650698177076e-5
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.493654
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03682328879005015
var_high,mean_toxic_conc_scale,-2,NA,0.1644006171148369
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10387033087227335
var_high,NA,-2,NA,0.6579971544641388
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.004869942705434428
var_high,sl_mean_obs_log_scale,2,NA,0.1838752307776208
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.14561839999999998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04437896072622183
var_high,mean_toxic_conc_scale,2,NA,0.32266230590679645
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.049248903431656256
var_high,NA,2,NA,0.3609191366844173
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0344344
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.034875609058174495
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.493654
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1250870694094942
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0344344
var_high,NA,-2,ava_qual_logit_scale,0.5838654603513198
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0344344
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14905708437014448
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.14561839999999998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2833487582014538
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0344344
var_high,NA,2,ava_qual_logit_scale,0.28678744257159827
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07629414817664923
var_high,sl_mean_obs_log_scale,-2,NA,-0.09216182539016146
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8791602000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0031736794810516633
var_high,mean_toxic_conc_scale,-2,NA,0.13484962188063704
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07946782765770088
var_high,NA,-2,NA,0.9218479964904758
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01498176801099542
var_high,sl_mean_obs_log_scale,2,NA,0.28386765197541375
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.28252752
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013666481729909197
var_high,mean_toxic_conc_scale,2,NA,0.22371104842143302
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.0013152862810862226
var_high,NA,2,NA,0.2250511803968468
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06473928
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1506110523793004
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8791602000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.118795859125158
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06473928
var_high,NA,-2,ava_qual_logit_scale,0.8473450067458577
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06473928
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.2254184249862748
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.28252752
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20765728566595398
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06473928
var_high,NA,2,ava_qual_logit_scale,0.1505481906522288
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.012203440697814006
var_high,sl_mean_obs_log_scale,-2,NA,-1.6310725356041486e-4
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.81015954
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008729118941208312
var_high,mean_toxic_conc_scale,-2,NA,0.02543018933814582
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.020932559639022318
var_high,NA,-2,NA,0.8354266220845854
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.003971877714357927
var_high,sl_mean_obs_log_scale,2,NA,0.029448141896145183
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.30927918000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.028898795856314566
var_high,mean_toxic_conc_scale,2,NA,0.27935299660145463
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02492691814195664
var_high,NA,2,NA,-4.780415024002796e-4
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01029384
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0089819691624952
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.81015954
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.014882371616249602
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01029384
var_high,NA,-2,ava_qual_logit_scale,0.7862951992212551
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01029384
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.020629279987210397
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.30927918000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2390404356470592
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01029384
var_high,NA,2,ava_qual_logit_scale,-0.04960946436573043
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.058770641239716245
var_high,sl_mean_obs_log_scale,-2,NA,0.08258318093654915
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.74521404
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.029284110749813772
var_high,mean_toxic_conc_scale,-2,NA,0.07302592262220516
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08805475198953
var_high,NA,-2,NA,0.9008231435587544
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.04332614312236195
var_high,sl_mean_obs_log_scale,2,NA,0.09767020578134915
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.08376692
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04782134630698955
var_high,mean_toxic_conc_scale,2,NA,0.38017863612889313
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09114748942935151
var_high,NA,2,NA,0.39408192191024233
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.019995
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.021070575399840002
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.74521404
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.026570418716790396
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.019995
var_high,NA,-2,ava_qual_logit_scale,0.7928550341166305
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.019995
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.03615760024464
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.08376692
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3337231322234784
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.019995
var_high,NA,2,ava_qual_logit_scale,0.2861138124681184
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06372422547646257
var_high,sl_mean_obs_log_scale,-2,NA,-0.0851528358169219
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1805014500000002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.012626299263771765
var_high,mean_toxic_conc_scale,-2,NA,-0.021744130992179558
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05109792621269081
var_high,NA,-2,NA,1.0736044831908989
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.051626142323764904
var_high,sl_mean_obs_log_scale,2,NA,0.23216548003397094
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45780244999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024493551448338115
var_high,mean_toxic_conc_scale,2,NA,0.2981323071522076
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.027132590875426812
var_high,NA,2,NA,0.07249533718617857
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07659612
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08846857593820803
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1805014500000002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.024996606917592
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07659612
var_high,NA,-2,ava_qual_logit_scale,1.0670362671442002
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07659612
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.2288497399126848
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.45780244999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2948798312267952
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07659612
var_high,NA,2,ava_qual_logit_scale,0.06592712113948002
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0821310115131618
var_high,sl_mean_obs_log_scale,-2,NA,-0.07035968118855142
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.64139866
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04880187201994736
var_high,mean_toxic_conc_scale,-2,NA,0.1620970273966981
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1309328835331092
var_high,NA,-2,NA,0.7331360062081468
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0053169904285326475
var_high,sl_mean_obs_log_scale,2,NA,0.192678405472191
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.39664940000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07387515968106013
var_high,mean_toxic_conc_scale,2,NA,0.4297793844070741
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07919215010959277
var_high,NA,2,NA,0.22580838987926513
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04734352
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09790746883725922
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.64139866
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.123451423796442
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04734352
var_high,NA,-2,ava_qual_logit_scale,0.6669426149591828
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04734352
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1651306178234832
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.39664940000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.391133780806818
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04734352
