var,only,cat_size,exclude,val
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.11369293999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.490102726598265
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.07152693
var_high,NA,2,ava_qual,0.017867869767580036
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.1263068129845113
var_high,sl_mean_obs_log_scale,-2,NA,-3.240480806042968
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8550616799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.3137020609802034
var_high,mean_toxic_conc_scale,-2,NA,0.4187328069471647
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.812604752004308
var_high,NA,-2,NA,-1.9666863190958033
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-8.009295593015016
var_high,sl_mean_obs_log_scale,2,NA,-3.7503692854376682
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.25690566
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7846757694951656
var_high,mean_toxic_conc_scale,2,NA,0.5707315399401567
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.22461982351985
var_high,NA,2,NA,-3.436543405497512
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0540755
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.317342575953675
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8550616799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.06780124661895201
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0540755
var_high,NA,-2,ava_qual,1.240205502572627
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0540755
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.192545903441025
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.25690566
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.21979997961194403
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0540755
var_high,NA,2,ava_qual,-0.22965158382908096
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.688635197490694
var_high,sl_mean_obs_log_scale,-2,NA,-2.8931140090272764
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.72288159
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.2773127538915774
var_high,mean_toxic_conc_scale,-2,NA,0.8745265754650866
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.411322443599117
var_high,NA,-2,NA,-1.2957058435621909
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-7.431517279032236
var_high,sl_mean_obs_log_scale,2,NA,-3.636970998641952
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.24244368999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.9881769723097824
var_high,mean_toxic_conc_scale,2,NA,1.3560837243686101
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.443340306722454
var_high,NA,2,NA,-2.523330964273343
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.052223490000000004
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.37747466631717486
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.72288159
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0066565399004517994
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.052223490000000004
var_high,NA,-2,ava_qual,1.093699716416723
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.052223490000000004
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.3663823232975004
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.24244368999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4749006090030714
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.052223490000000004
var_high,NA,2,ava_qual,-0.13392540429442895
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.144909998496178
var_high,sl_mean_obs_log_scale,-2,NA,-4.493648847511748
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9744359600000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.48239126744898225
var_high,mean_toxic_conc_scale,-2,NA,1.3033361689206426
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.6625187310471956
var_high,NA,-2,NA,-2.215876718591105
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.629238827921643
var_high,sl_mean_obs_log_scale,2,NA,-5.0808578439098975
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.39477932
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5738648482347474
var_high,mean_toxic_conc_scale,2,NA,1.4413874327190725
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.0553739796868955
var_high,NA,2,NA,-4.034249731190825
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0354397
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.38211782390199495
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.9744359600000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.22459762251636103
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0354397
var_high,NA,-2,ava_qual,1.5811514064183558
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0354397
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.20509117249615497
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.39477932
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.36264888631479103
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0354397
var_high,NA,2,ava_qual,-0.23722160618136393
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.3243407808948605
var_high,sl_mean_obs_log_scale,-2,NA,-1.08511571789143
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8809596399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.4249494919937221
var_high,mean_toxic_conc_scale,-2,NA,1.4669250103603624
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10060871109886162
var_high,NA,-2,NA,1.2627689324689322
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.882604603602412
var_high,sl_mean_obs_log_scale,2,NA,-1.3782722663188636
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.43706768
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.1072063613502545
var_high,mean_toxic_conc_scale,2,NA,2.06139578395946
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2246017577478425
var_high,NA,2,NA,0.24605583764059624
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0104103
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.1704246280498944
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8809596399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1269196779349504
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0104103
var_high,NA,-2,ava_qual,0.924464590114944
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0104103
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.1227319203775392
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.43706768
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4675510956641472
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0104103
var_high,NA,2,ava_qual,-0.09224850471339198
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.5798961163689933
var_high,sl_mean_obs_log_scale,-2,NA,-4.108152611902278
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.3723332
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.1305902752314452
var_high,mean_toxic_conc_scale,-2,NA,0.934402791110176
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.4493058411375481
var_high,NA,-2,NA,-1.8014166207921016
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.702179793321113
var_high,sl_mean_obs_log_scale,2,NA,-5.00381662559749
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4464684
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7589487382428954
var_high,mean_toxic_conc_scale,2,NA,1.373686303774794
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.9432310550782175
var_high,NA,2,NA,-4.076598721822696
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.04874126000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.480747282458436
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.3723332
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.01887444428977999
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.04874126000000001
var_high,NA,-2,ava_qual,1.8342060381686558
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.04874126000000001
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.41491673123677564
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.4464684
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.420409068374838
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.04874126000000001
var_high,NA,2,ava_qual,-0.44097606286193763
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.10382692521508438
var_high,sl_mean_obs_log_scale,-2,NA,-3.0474201016728104
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8322538500000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03655516079778463
var_high,mean_toxic_conc_scale,-2,NA,0.8362527356566938
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.06727176441729979
var_high,NA,-2,NA,-1.3789135160161168
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.487002496220192
var_high,sl_mean_obs_log_scale,2,NA,-3.77141093945281
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.40894437
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6610512942675077
var_high,mean_toxic_conc_scale,2,NA,1.3294979353213339
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.8259512019526845
var_high,NA,2,NA,-2.850857374131476
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0319347
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.37434078086475
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8322538500000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.085090236442848
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0319347
var_high,NA,-2,ava_qual,1.121504394421902
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0319347
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.34965005691525003
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.40894437
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.408154963221792
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0319347
var_high,NA,2,ava_qual,-0.350439463693458
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.0674418757391524
var_high,sl_mean_obs_log_scale,-2,NA,-5.015786104075529
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.56881184
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.31233003187633307
var_high,mean_toxic_conc_scale,-2,NA,0.6887653219444639
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.7551118438628195
var_high,NA,-2,NA,-2.7582089421310645
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-6.588296933647632
var_high,sl_mean_obs_log_scale,2,NA,-6.078534252195441
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.9703337599999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6559853233943982
var_high,mean_toxic_conc_scale,2,NA,0.7780309867926608
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.932311610253233
var_high,NA,2,NA,-6.2708370254027805
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.04701582
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6532126850135795
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.56881184
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.1202558909364824
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.04701582
var_high,NA,-2,ava_qual,2.3422804159500616
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.04701582
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.40953546310633315
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.9703337599999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.20952155578467924
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.04701582
var_high,NA,2,ava_qual,-1.170347667321654
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.7911069816223946
var_high,sl_mean_obs_log_scale,-2,NA,-3.6639878475314034
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7160689
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6970442512341515
var_high,mean_toxic_conc_scale,-2,NA,1.5172497451391507
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.094062730388243
var_high,NA,-2,NA,-1.4306692023922531
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.9327111236788683
var_high,sl_mean_obs_log_scale,2,NA,-4.500135048629963
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.24265069999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.1235227715609932
var_high,mean_toxic_conc_scale,2,NA,2.049296389587151
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.8091883521178749
var_high,NA,2,NA,-2.6934893590428137
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.017511000000000002
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.43808699226532494
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7160689
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.06369643269749997
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.017511000000000002
var_high,NA,-2,ava_qual,1.090459459567825
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.017511000000000002
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.398060208833235
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.24265069999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.46835021175049996
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.017511000000000002
var_high,NA,2,ava_qual,-0.172360697082735
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-1.9117354392049946
var_high,sl_mean_obs_log_scale,-2,NA,-0.5743051035592993
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.75986292
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.28395418381000626
var_high,mean_toxic_conc_scale,-2,NA,0.21378343085567775
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-1.6277812553949882
var_high,NA,-2,NA,0.39934124729637843
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.9888962927433067
var_high,sl_mean_obs_log_scale,2,NA,-0.7453870666372393
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.34603092
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.2957065136658004
var_high,mean_toxic_conc_scale,2,NA,0.3401419114494218
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.6931897790775066
var_high,NA,2,NA,-0.7512760751878175
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.04741173
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.08783345545619399
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.75986292
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.11293344800878562
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.04741173
var_high,NA,-2,ava_qual,0.9606298234649796
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.04741173
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.08324850762174599
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.34603092
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.23929192860252962
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.04741173
var_high,NA,2,ava_qual,-0.1899874990192164
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.551530355319823
var_high,sl_mean_obs_log_scale,-2,NA,-1.7459748095548806
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.61550125
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6220508434305282
var_high,mean_toxic_conc_scale,-2,NA,0.4237403931025309
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.929479511889295
var_high,NA,-2,NA,-0.7067331664523491
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-7.538679569444983
var_high,sl_mean_obs_log_scale,2,NA,-2.4053515906200893
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.08056979
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3042152006529202
var_high,mean_toxic_conc_scale,2,NA,0.6198321031453212
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-6.234464368792064
var_high,NA,2,NA,-1.866089277474768
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02984121
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.2627174684783376
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.61550125
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.0748492761230592
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02984121
var_high,NA,-2,ava_qual,0.9530679946013967
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02984121
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.3966593125868712
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.08056979
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.27094098616584955
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02984121
var_high,NA,2,ava_qual,-0.20628811642102163
