var,only,cat_size,exclude,val
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.032726198151357
var_high,NA,2,ava_qual_logit_scale,0.2976614047049855
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03406717670232544
var_high,sl_mean_obs_log_scale,-2,NA,-0.0025902373472548035
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0821266272233598
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014513548880722595
var_high,mean_toxic_conc_scale,-2,NA,-0.06143964998582179
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.048580725583048046
var_high,NA,-2,NA,1.0180967398902832
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008727092836456878
var_high,sl_mean_obs_log_scale,2,NA,0.11905291839367557
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.2997106585767
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05417206698249743
var_high,mean_toxic_conc_scale,2,NA,0.556022067454003
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06289915981895432
var_high,NA,2,NA,0.37536432727097846
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02502457418708
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.029642950352771175
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0821266272233598
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.10485976846385539
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02502457418708
var_high,NA,-2,ava_qual_logit_scale,0.9476239084067333
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02502457418708
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0920002053881592
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.2997106585767
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5126019489759693
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02502457418708
var_high,NA,2,ava_qual_logit_scale,0.3048914957874285
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11704021793419694
var_high,sl_mean_obs_log_scale,-2,NA,0.17373761786971575
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1038015344255
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.032171753669465834
var_high,mean_toxic_conc_scale,-2,NA,0.21232949161382791
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14921197160366279
var_high,NA,-2,NA,1.4898686439090438
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005711710713373452
var_high,sl_mean_obs_log_scale,2,NA,0.1586044102133933
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.03398649608704
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05290230201563233
var_high,mean_toxic_conc_scale,2,NA,0.38103715527092785
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05861401272900579
var_high,NA,2,NA,0.5056550693972812
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0706201339368
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.09871768918374343
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1038015344255
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.16033642184425712
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0706201339368
var_high,NA,-2,ava_qual_logit_scale,1.3628556454535006
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0706201339368
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08358448152742098
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.03398649608704
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.32904408550135705
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0706201339368
var_high,NA,2,ava_qual_logit_scale,0.378642070941738
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.029463192871124443
var_high,sl_mean_obs_log_scale,-2,NA,0.0035404716099566858
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4297908481494
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0034122654059355498
var_high,mean_toxic_conc_scale,-2,NA,0.09509320212818412
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.026050927465188892
var_high,NA,-2,NA,1.5284245218875407
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0046153104842689
var_high,sl_mean_obs_log_scale,2,NA,0.15549429056116204
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.1589054670384
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025862362102918604
var_high,mean_toxic_conc_scale,2,NA,0.20821494579768068
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03047767258718749
var_high,NA,2,NA,0.2048037693204428
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0346428974000805
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02252079873224
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4297908481494
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07792466080960532
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0346428974000805
var_high,NA,-2,ava_qual_logit_scale,1.4851947102267653
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.034642888447435
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12943302021896536
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.1589054670384
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.19104640447910187
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.034642888447435
var_high,NA,2,ava_qual_logit_scale,0.16157395765966726
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04539355833142644
var_high,sl_mean_obs_log_scale,-2,NA,-0.06143523240126854
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.12909014089973
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,3.1156952678050467e-4
var_high,mean_toxic_conc_scale,-2,NA,0.05088010693231059
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04508198880464594
var_high,NA,-2,NA,1.1185350154307723
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03056321824690207
var_high,sl_mean_obs_log_scale,2,NA,0.09615315037660702
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.05693703361632
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.00093851971599506995
var_high,mean_toxic_conc_scale,2,NA,0.2642687063817415
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.029624698530907004
var_high,NA,2,NA,0.30348482314202846
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05276365267324
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09897875744678376
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.12909014089973
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04929296058253608
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05276365267324
var_high,NA,-2,ava_qual_logit_scale,1.0794043440354824
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05276365267324
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.05860962533109179
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.05693703361632
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26268156003196697
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05276365267324
var_high,NA,2,ava_qual_logit_scale,0.2643541517467388
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.14106029472651477
var_high,sl_mean_obs_log_scale,-2,NA,-0.07672484779608053
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4268943897992001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.032010649097546785
var_high,mean_toxic_conc_scale,-2,NA,0.3502102667569718
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.17307094382406157
var_high,NA,-2,NA,1.7003798087600916
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.08002199452096267
var_high,sl_mean_obs_log_scale,2,NA,0.4259992069372689
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.035669667017911
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0353104144334925
var_high,mean_toxic_conc_scale,2,NA,0.2523167330081661
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.04471158008747017
var_high,NA,2,NA,0.713985606963346
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.11203705137728001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1250012033712019
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4268943897992001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.296964753861379
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.11203705137728001
var_high,NA,-2,ava_qual_logit_scale,1.5988579402893772
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.11203705137728001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.3777228513621475
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.035669667017911
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.19907122011257325
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.11203705137728001
var_high,NA,2,ava_qual_logit_scale,0.6124637384926317
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16771113096769152
var_high,sl_mean_obs_log_scale,-2,NA,0.33970114842843746
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.16061134446816
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.032935311706744026
var_high,mean_toxic_conc_scale,-2,NA,0.08286723473775674
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.20064644267443554
var_high,NA,-2,NA,0.5831797276343542
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.010971046754914823
var_high,sl_mean_obs_log_scale,2,NA,0.05359846755322487
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.15562504480515
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0376446303781281
var_high,mean_toxic_conc_scale,2,NA,0.20891611931001602
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04861567713304292
var_high,NA,2,NA,0.41813963166839085
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.084331164281728
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.32786730691049804
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.16061134446816
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07819283542371676
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.084331164281728
var_high,NA,-2,ava_qual_logit_scale,0.5666714868023748
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.084331164281728
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.04176462603528542
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.15562504480515
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20424171999597604
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.084331164281728
var_high,NA,2,ava_qual_logit_scale,0.4016313908364114
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03169393242114145
var_high,sl_mean_obs_log_scale,-2,NA,0.035282503314761605
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7395363284426002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0016702913482322965
var_high,mean_toxic_conc_scale,-2,NA,0.08108427153012732
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.030023641072909148
var_high,NA,-2,NA,1.855903103287489
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.004926676950966623
var_high,sl_mean_obs_log_scale,2,NA,0.04767040129128023
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.10109305271223
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04507216337591932
var_high,mean_toxic_conc_scale,2,NA,0.3525483034226538
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.049998840326885945
var_high,NA,2,NA,0.5013117574261641
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.033103251516
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.009291413293967515
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7395363284426002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.05028025209177843
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.033103251516
var_high,NA,-2,ava_qual_logit_scale,1.799107993828346
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.033103251516
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.021679311270486133
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.10109305271223
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.32174428398430494
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.033103251516
var_high,NA,2,ava_qual_logit_scale,0.4445166479670211
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.019248515325973464
var_high,sl_mean_obs_log_scale,-2,NA,-0.05641983551837057
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7347219395714601
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011193791701929436
var_high,mean_toxic_conc_scale,-2,NA,0.015994589785661192
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03044230702790289
var_high,NA,-2,NA,0.6942966938387508
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.014947997575141354
var_high,sl_mean_obs_log_scale,2,NA,0.11852146344698676
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19255216073622
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04518975170610574
var_high,mean_toxic_conc_scale,2,NA,0.4432619840227927
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.060137749281247085
var_high,NA,2,NA,0.36923128673355954
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.012459501737784
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07467392752103189
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.7347219395714601
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.014102934829860928
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.012459501737784
var_high,NA,-2,ava_qual_logit_scale,0.6459450772205674
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.012459501737784
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10026737278965052
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19255216073622
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4131644616254557
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.012459501737784
var_high,NA,2,ava_qual_logit_scale,0.32087967367888626
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05547786907511608
var_high,sl_mean_obs_log_scale,-2,NA,-0.006927423138760512
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.38799099413603
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04473169813825172
var_high,mean_toxic_conc_scale,-2,NA,0.3852832386918912
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10020956721336781
var_high,NA,-2,NA,1.7663468096891604
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.008747114967270223
var_high,sl_mean_obs_log_scale,2,NA,0.10446027502487769
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.14610756540156
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04067174712987127
var_high,mean_toxic_conc_scale,2,NA,0.3562511595995075
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03192463216260104
var_high,NA,2,NA,0.31460386922282513
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.031001737228650003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.018423188714900042
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.38799099413603
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.3642739910360275
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
