var,only,cat_size,exclude,val
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.006988597489935668
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.131259371503262
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.011461289322805678
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,0.0013758917125653001
var_high,NA,-2,ava_qual_logit_scale,2.1267866796703916
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0013758917125653001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01419423214783934
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.2775332290587
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.24419608864242895
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,0.0013758917125653001
var_high,NA,2,ava_qual_logit_scale,-0.04753137256411037
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.051450688896676186
var_high,sl_mean_obs_log_scale,-2,NA,0.055726430251758316
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.38593434167624
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0044401156588156415
var_high,mean_toxic_conc_scale,-2,NA,0.05646861155669424
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05589080455549183
var_high,NA,-2,NA,1.4981293834846923
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.02936679148617126
var_high,sl_mean_obs_log_scale,2,NA,-0.03400256807204469
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.77691686845
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01495241651326742
var_high,mean_toxic_conc_scale,2,NA,0.053939542677961534
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04431920799943868
var_high,NA,2,NA,-0.7569798938440832
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03294671236748
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04059616648211048
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.38593434167624
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.052838034043821515
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03294671236748
var_high,NA,-2,ava_qual_logit_scale,1.4793685422021718
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03294671236748
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04913283184169252
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.77691686845
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.05030896516508881
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03294671236748
var_high,NA,2,ava_qual_logit_scale,-0.7757407351266038
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.028992590360227274
var_high,sl_mean_obs_log_scale,-2,NA,0.07613234344461363
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.377615392110924
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0023095942635881004
var_high,mean_toxic_conc_scale,-2,NA,0.002519671678606476
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03130218462381537
var_high,NA,-2,NA,0.45626740723414405
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.007744542256534426
var_high,sl_mean_obs_log_scale,2,NA,-0.0315198732110881
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.14447733923345
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02733483525604068
var_high,mean_toxic_conc_scale,2,NA,0.2780153323455103
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01959029299950624
var_high,NA,2,NA,0.1020181199009722
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.027337157379883
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0689122625294581
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.377615392110924
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.007553498097688048
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.027337157379883
var_high,NA,-2,ava_qual_logit_scale,0.438974156542694
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.027337155776810004
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03873995312942974
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.14447733923345
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26794216395993087
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.027337155776810004
var_high,NA,2,ava_qual_logit_scale,0.08472487159705111
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04492776804629344
var_high,sl_mean_obs_log_scale,-2,NA,0.052616343296748386
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.10802729345445
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.012109602678052084
var_high,mean_toxic_conc_scale,-2,NA,0.09038315076256194
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.057037370724345525
var_high,NA,-2,NA,1.2510267875137604
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03732122594450819
var_high,sl_mean_obs_log_scale,2,NA,-0.02859168768370953
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.2843496153231
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.018291176888716728
var_high,mean_toxic_conc_scale,2,NA,0.31846921784783633
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01903004905579147
var_high,NA,2,NA,0.005527914841026799
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.041897839080025
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.046014240354239386
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.10802729345445
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.06399677525229876
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.041897839080025
var_high,NA,-2,ava_qual_logit_scale,1.218038309060988
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.041897839080025
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03519379062621854
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.2843496153231
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.29208284233757315
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.041897839080025
var_high,NA,2,ava_qual_logit_scale,-0.02746056361174539
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09441216396390006
var_high,sl_mean_obs_log_scale,-2,NA,0.08015365514208653
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.56354322372077
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014739695886349085
var_high,mean_toxic_conc_scale,-2,NA,0.0855248386463574
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10915185985024915
var_high,NA,-2,NA,1.7292217175092144
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02902437287427395
var_high,sl_mean_obs_log_scale,2,NA,-0.0019369404356457745
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20425562504804998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03029057115509948
var_high,mean_toxic_conc_scale,2,NA,0.3662197491201155
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0012661982808255257
var_high,NA,2,NA,0.16002718363641977
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07300886749989999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04132605979765627
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.56354322372077
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0587856422642611
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07300886749989999
var_high,NA,-2,ava_qual_logit_scale,1.6636549257826876
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07300886749989999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04076453578007603
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20425562504804998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3394805527380192
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07300886749989999
var_high,NA,2,ava_qual_logit_scale,0.09446039190989322
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.033901089548573377
var_high,sl_mean_obs_log_scale,-2,NA,0.03574329384275525
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.752379669584
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014216721950006448
var_high,mean_toxic_conc_scale,-2,NA,0.118515443758803
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04811781149857982
var_high,NA,-2,NA,1.9066384071855582
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005018675581705458
var_high,sl_mean_obs_log_scale,2,NA,-5.089623524964192e-4
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.0036928226476249998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04419756409135718
var_high,mean_toxic_conc_scale,2,NA,0.2866577758170102
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04921623967306264
var_high,NA,2,NA,0.28984163611213876
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02442889504422
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.018093775437496316
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.752379669584
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.092025458190647
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02442889504422
var_high,NA,-2,ava_qual_logit_scale,1.8624989032121433
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02442889504422
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01815848140560042
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.0036928226476249998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26016778927651
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02442889504422
var_high,NA,2,ava_qual_logit_scale,0.2457021305185346
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.036883562981939254
var_high,sl_mean_obs_log_scale,-2,NA,0.05329970223054741
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1234071825440577
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0030771068612137353
var_high,mean_toxic_conc_scale,-2,NA,0.010375138440962993
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03996066984315299
var_high,NA,-2,NA,1.1870820232155683
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.005301734389103356
var_high,sl_mean_obs_log_scale,2,NA,-0.015018014652131512
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.16315041414584
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024342016546965932
var_high,mean_toxic_conc_scale,2,NA,0.3368298461322577
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.019040282157862576
var_high,NA,2,NA,0.15866141733428624
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0333392973752274
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03574596556743305
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1234071825440577
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.0048648941975953305
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0333392973752274
var_high,NA,-2,ava_qual_logit_scale,1.1542882539138954
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.033339295623292
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.032571752373820866
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.16315041414584
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3215898125746519
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.033339295623292
var_high,NA,2,ava_qual_logit_scale,0.12586764605499107
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.029448350138009817
var_high,sl_mean_obs_log_scale,-2,NA,0.015467854285205064
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,-0.05822029753301001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.043855868814706774
var_high,mean_toxic_conc_scale,-2,NA,0.06383229380513879
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0733042189527166
var_high,NA,-2,NA,0.021079850557333843
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.003939386322938939
var_high,sl_mean_obs_log_scale,2,NA,-0.018853225146432437
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.017595660062148
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0692404199755488
var_high,mean_toxic_conc_scale,2,NA,0.3842446562606278
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07317980629848775
var_high,NA,2,NA,0.38298709117634333
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.016501433789879998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.007449775206545931
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,-0.05822029753301001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.036672172061522644
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.016501433789879998
var_high,NA,-2,ava_qual_logit_scale,-0.014098350264941432
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.016501433789879998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.026871304018418207
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.017595660062148
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.35708453521708877
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.016501433789879998
var_high,NA,2,ava_qual_logit_scale,0.34780889126081854
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04966365558366451
var_high,sl_mean_obs_log_scale,-2,NA,0.0631162667881234
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.01479284007964
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01730089409468084
var_high,mean_toxic_conc_scale,-2,NA,0.15896976505278845
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06696454967834534
var_high,NA,-2,NA,2.236878871920552
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03824223045465387
var_high,sl_mean_obs_log_scale,2,NA,-0.017406598660515134
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.41738778960048
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.026270401224397666
var_high,mean_toxic_conc_scale,2,NA,0.3845411707597769
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.011971829230256206
var_high,NA,2,NA,-0.050253217501218236
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0451285398585
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0418212425985809
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.01479284007964
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07773193550796953
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0451285398585
var_high,NA,-2,ava_qual_logit_scale,2.1343460181861906
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0451285398585
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03870162285005764
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.41738778960048
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.30330334121495794
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0451285398585
var_high,NA,2,ava_qual_logit_scale,-0.1527860712355797
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.13090850628482584
var_high,sl_mean_obs_log_scale,-2,NA,0.1610701309538877
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.36507183219028
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03194819130922612
var_high,mean_toxic_conc_scale,-2,NA,-0.03433037004127423
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
