var,target,only,cat_size,exclude,val
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.035790303544428324
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.007717581901976404
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06468461980944473
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.055637034320350644
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.07287801789783324
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00777851651457156
var_high,RGR_scale,select_scale,-2,NA,0.03275937612790503
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.03668028711743229
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11979376957446905
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.007763059576607379
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0253532958216953
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04065530762745053
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19510208867843035
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.08114988685688282
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.07287801789783324
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011345423831136701
var_high,RGR_scale,select_scale,2,NA,-0.046717708768165604
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1329115850498843
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3115751460836752
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0523071563345296
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.12261993467338372
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009386850021714813
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.046006826384266064
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.12641973232016945
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.11728508359012561
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02132940864306002
var_high,RGR_scale,select_scale,-2,NA,0.02273252956873498
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13582989224922412
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2695190708175622
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.05345565178622975
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10606882889177956
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.041784292523052276
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24976153723930122
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.17471918748027637
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.11728508359012561
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.029478443587525827
var_high,RGR_scale,select_scale,2,NA,-0.06851595484234281
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6092634379546119
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.49611163355798904
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.14864238410759387
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.12103666723074571
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05293910665439591
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05021063968531453
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.5524553657730079
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.4064387140786284
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06451047299433472
var_high,RGR_scale,select_scale,-2,NA,-0.01804296706836886
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3070567509111216
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.40885428018873105
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.07491282861972894
var_high,RGR_scale,area_herb_log_scale,2,NA,0.09974843585538536
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09093309509267669
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5931359015657927
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.5077370248397982
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.4064387140786284
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05928869128336012
var_high,RGR_scale,select_scale,2,NA,-0.15559577918651962
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.20083226651138034
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.32966125422879516
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.016985111587261563
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.027880645308334437
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-9.412269116509178e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11007194248114917
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.17793796317303126
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.16535525104799803
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0152403481603792
var_high,RGR_scale,select_scale,-2,NA,-0.018424006819309828
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.056750532870213484
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.32517994686659085
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.004799597944001242
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02750164492694132
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06817637567835044
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40723825167328437
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1487624387985639
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.16535525104799803
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012741470791550785
var_high,RGR_scale,select_scale,2,NA,-0.023797164989378946
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.16153988631471503
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2140839561764632
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.019305674191780794
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.025585229765348598
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.012438741319978804
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.037431548658826835
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.15241446405469383
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.07134699588721181
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.012830013551998528
var_high,RGR_scale,select_scale,-2,NA,0.010751544047695403
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13671750133318028
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18525689296071712
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.016339144450743023
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02214009987795455
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.041358623073980846
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1870114936865532
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.19964028798716116
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.07134699588721181
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016805410275766305
var_high,RGR_scale,select_scale,2,NA,-0.033224374140324246
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07657750213088416
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12626035269727628
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.048107123078600544
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07931862698751693
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007268625050969321
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07513714353665249
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.0750252192778535
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09014443570599368
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011962682961428337
var_high,RGR_scale,select_scale,-2,NA,0.040861447091826486
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09918307324640717
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08012742703341637
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.06230827826981865
var_high,RGR_scale,area_herb_log_scale,2,NA,0.05033723857536902
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.033760296456696696
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2193758953048893
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.14176427760710383
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09014443570599368
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.022604147306641738
var_high,RGR_scale,select_scale,2,NA,-0.05822536680379662
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.35614556680692455
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.532324038473528
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.05654312369547175
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.08451393688075673
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.027463424830640876
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.22160566646394156
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.2764040743022837
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.4713183045558048
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.044683764320704714
var_high,RGR_scale,select_scale,-2,NA,0.008942082837234492
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11176964858894498
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.44067698732144006
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.017745005566755376
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06996367700786875
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06635482281617291
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4075227764727615
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2304025390791179
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.4713183045558048
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03724710925875885
var_high,RGR_scale,select_scale,2,NA,-0.1326516983060335
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2599696870271898
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4595834040799423
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.05479829174652466
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.09687431541201043
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00990411485695476
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.004528896943989934
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18209010617023508
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2919728410157505
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.028630777490920956
var_high,RGR_scale,select_scale,-2,NA,0.0450024960691022
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.192390111434236
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.34596039277557117
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04055337980391929
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07292403492440727
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03497514470673454
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19912879733445393
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2953407221409705
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2919728410157505
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.046437638361969694
var_high,RGR_scale,select_scale,2,NA,-0.08501301484480496
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19814643843815455
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.36425936549424903
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.02194198930050168
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.04033670836216915
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009603978678714743
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0800339510609593
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18114423263943982
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.20998818434560357
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.045530083274283234
var_high,RGR_scale,select_scale,-2,NA,0.052767085808929276
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.14876868386826267
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26007368717627083
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.016474082983358708
var_high,RGR_scale,area_herb_log_scale,2,NA,0.028799579272502936
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04254367469999795
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.34047760443085273
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.19871058568826058
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.20998818434560357
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04994533572524165
var_high,RGR_scale,select_scale,2,NA,-0.10815791701723695
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2531141720605923
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.35781290718067743
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07771783596003512
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.10986522247357285
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0151418640580676
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06667416753443461
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18228628504252462
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.12734660208130505
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03594972843888563
var_high,RGR_scale,select_scale,-2,NA,0.0820423542746761
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.029906672405802994
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2165137393744265
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.009182740899977348
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06647979898876352
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.051905804653988336
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5389296001109317
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1374985000197913
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.12734660208130505
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.027116871328594323
var_high,RGR_scale,select_scale,2,NA,-0.11889808588620844
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.061554433796083434
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1235426917578318
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0383505182343937
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0769713237665468
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.025457137448934034
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.36955310285683207
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.07808238341514939
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.14103385762688167
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004650248872609351
var_high,RGR_scale,select_scale,-2,NA,-0.003081593698818527
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0022209003635538273
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11236766567990536
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0013836969107928355
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07000890018563798
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08178926889157671
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40047449125166407
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.04202508218713055
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.14103385762688167
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.002502832041165674
var_high,RGR_scale,select_scale,2,NA,-0.014340231381912951
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3700692003969154
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3242927727952547
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08105716403494906
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07103064089532518
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,7.815086818674776e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.024685007588284246
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.27817786089004787
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.24410274601358048
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023621768028344484
var_high,RGR_scale,select_scale,-2,NA,0.02451148835693768
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23439836399185882
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22380897657274842
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.05134084819605042
var_high,RGR_scale,area_herb_log_scale,2,NA,0.049021428714126944
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02539298816633717
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.14501138447197973
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.350901182983196
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.24410274601358048
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.029797146037358353
var_high,RGR_scale,select_scale,2,NA,-0.06936263580530456
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.27863741109416507
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3195335330230664
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.14598435685009029
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.16741074763519537
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.006278015025500273
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.053435404926813757
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24174443811966528
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.22233162717975272
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04505619443741744
var_high,RGR_scale,select_scale,-2,NA,0.09266249446832975
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.30806005168306605
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13091376874277547
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.16139953475579694
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0685886444956843
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.058452527039427354
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3399785331959814
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.4096835667224934
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.22233162717975272
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07635659617916882
var_high,RGR_scale,select_scale,2,NA,-0.1823494116891661
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06386641637385071
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.14376982760747997
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.007237383265623417
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.016292089074438278
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.008365040059170463
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,3.762632320887414e-4
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.028073287434680242
