var,target,only,cat_size,exclude,val
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.9582435601148186
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,1.4291497764297967
var_high,RGR_scale,select_scale,-2,NA,-0.20751156831725126
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-12.960286347015652
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-10.287715819620619
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24337467000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.4769152577097866
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.3802316218592487
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-1.602340379141917
var_high,RGR_scale,select_scale,2,NA,-2.1043397579772547
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-53.456475362297276
var_high,sl_mean_obs_log_scale,NA,-2,NA,38.12355013136026
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7989
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,8.41713327694795
var_high,mean_toxic_conc_scale,NA,-2,NA,-6.1229620454621
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-6.782104462540473
var_high,var_toxic_12_scale,NA,-2,NA,6.699287324324756
beta_numeric_scale,select_scale,NA,-2,NA,-1.4334985
var_high,select_scale,NA,-2,NA,0.20814299999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,60.3365286173913
var_high,sl_mean_obs_log_scale,NA,2,NA,47.894393946092265
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4851
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-9.437158196228669
var_high,mean_toxic_conc_scale,NA,2,NA,-8.8193713856821
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,7.606821770826088
var_high,var_toxic_12_scale,NA,2,NA,7.238494236479871
beta_numeric_scale,select_scale,NA,2,NA,1.6072160999999998
var_high,select_scale,NA,2,NA,2.110743
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2148
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5017
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1565
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.996966356386
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2148
area_herb_log_scale,RGR_scale,NA,2,NA,0.5017
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1565
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.996966356386
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.361437131080965
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.986007021993931
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.57607335
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.979689354307771
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.948684895045107
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.3797565844947951
var_high,RGR_scale,select_scale,-2,NA,0.16209926769453586
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.810544005420697
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.185379684426059
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.27592047000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.601877437090213
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.1846695989706753
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.499108653907445
var_high,RGR_scale,select_scale,2,NA,-0.647544970812024
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-25.475684176874804
var_high,sl_mean_obs_log_scale,NA,-2,NA,17.44162980136642
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9105
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,5.619328283587201
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.53132243839088
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.357140210543172
var_high,var_toxic_12_scale,NA,-2,NA,2.9191057680661707
beta_numeric_scale,select_scale,NA,-2,NA,-1.2084380000000001
var_high,select_scale,NA,-2,NA,-0.5158223
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,33.94009348960688
var_high,sl_mean_obs_log_scale,NA,2,NA,24.44731124080642
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4361
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-7.38540288700032
var_high,mean_toxic_conc_scale,NA,2,NA,-6.20116264255088
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.6285412441424545
var_high,var_toxic_12_scale,NA,2,NA,2.7549372159106587
beta_numeric_scale,select_scale,NA,2,NA,1.5882327999999999
var_high,select_scale,NA,2,NA,2.0605777
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1712
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6327
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3523
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.31425409039999996
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1712
area_herb_log_scale,RGR_scale,NA,2,NA,0.6327
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3523
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.31425409039999996
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.3777557130189517
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.26083816392278
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7817264
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.43087894009421585
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.2795371614199893
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.12421912989359946
var_high,RGR_scale,select_scale,-2,NA,-0.06424572900125775
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.2787499492641348
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.84138297666518
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.141414
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.9721315796980731
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.4191753196360022
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.28025816008965354
var_high,RGR_scale,select_scale,2,NA,-0.521518983527645
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-10.020041549228736
var_high,sl_mean_obs_log_scale,NA,-2,NA,23.715186646711125
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2272
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.9218507586717921
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.707123824353208
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.0164165822577702
var_high,var_toxic_12_scale,NA,-2,NA,3.850046997129028
beta_numeric_scale,select_scale,NA,-2,NA,-0.4207344
var_high,select_scale,NA,-2,NA,0.21760246000000005
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,23.845454176466433
var_high,sl_mean_obs_log_scale,NA,2,NA,27.937330739383125
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.222
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.336001693568568
var_high,mean_toxic_conc_scale,NA,2,NA,-6.329952362337208
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.7960579766663534
var_high,var_toxic_12_scale,NA,2,NA,3.9544655740102312
beta_numeric_scale,select_scale,NA,2,NA,0.94924388
var_high,select_scale,NA,2,NA,1.7664024600000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1375
area_herb_log_scale,RGR_scale,NA,-2,NA,0.637
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2242
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.2952435785940001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1375
area_herb_log_scale,RGR_scale,NA,2,NA,0.637
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2242
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.2952435785940001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.9398498935646815
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.1119819159012203
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.60717846
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.478089780741724
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.6074488141356805
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.4141950066128096
var_high,RGR_scale,select_scale,-2,NA,-0.04893926851099009
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.697662737933881
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2574773947247724
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.13910386
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.6748710963349587
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6806388496711525
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.4693376910257393
var_high,RGR_scale,select_scale,2,NA,-0.1640661117990701
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-30.53059266727245
var_high,sl_mean_obs_log_scale,NA,-2,NA,6.87257055563177
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2894
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,6.00605355847917
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.468300748214874
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.115670236792678
var_high,var_toxic_12_scale,NA,-2,NA,2.6337165054795593
beta_numeric_scale,select_scale,NA,-2,NA,-1.9082346500000003
var_high,select_scale,NA,-2,NA,0.22546773
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,35.214232002063554
var_high,sl_mean_obs_log_scale,NA,2,NA,7.77180095627177
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2954
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.805652565359442
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7657003237348734
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.5012350340131215
var_high,var_toxic_12_scale,NA,2,NA,2.6970949455915596
beta_numeric_scale,select_scale,NA,2,NA,2.16228209
var_high,select_scale,NA,2,NA,0.7558677300000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1618
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4709
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2461
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.21705664270000002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1618
area_herb_log_scale,RGR_scale,NA,2,NA,0.4709
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2461
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.21705664270000002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,8.922005889549888
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.879850041146714
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.50412596
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-2.1243494582833122
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.5971161968555858
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.46671287953076984
var_high,RGR_scale,select_scale,-2,NA,-0.14483983572831388
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-8.198051535527481
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.4089216837446745
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.08490956
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.9443775529014318
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.6747782837994258
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.42717361923256386
var_high,RGR_scale,select_scale,2,NA,-0.5801409913824339
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-43.54322054441137
var_high,sl_mean_obs_log_scale,NA,-2,NA,28.696193465820954
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.8983
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,10.154634121813157
var_high,mean_toxic_conc_scale,NA,-2,NA,-7.6343986465372184
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-8.621324002002973
var_high,var_toxic_12_scale,NA,-2,NA,7.405441318481953
beta_numeric_scale,select_scale,NA,-2,NA,-1.83125082
var_high,select_scale,NA,-2,NA,0.56831101
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,40.01001237446306
var_high,sl_mean_obs_log_scale,NA,2,NA,31.278290306220953
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1513
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-9.294347767215257
var_high,mean_toxic_conc_scale,NA,2,NA,-8.00563233173722
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,7.645438597750303
var_high,var_toxic_12_scale,NA,2,NA,7.864516145897634
beta_numeric_scale,select_scale,NA,2,NA,1.67610982
var_high,select_scale,NA,2,NA,2.2763110099999997
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2049
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5612
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2092
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.25486016139
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2049
area_herb_log_scale,RGR_scale,NA,2,NA,0.5612
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2092
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.25486016139
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.915607248795052
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.2371862343331332
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.98288136
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.433867481940557
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5500425356842643
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.6030268135799167
var_high,RGR_scale,select_scale,-2,NA,-0.46724215918201856
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.849124432517263
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.4495241600029765
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.31608304000000004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.675108102590936
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6411129314808467
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.9383240387284255
var_high,RGR_scale,select_scale,2,NA,-0.6604021690552793
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.478567128722537
var_high,sl_mean_obs_log_scale,NA,-2,NA,10.524012465322281
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9242
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,4.108593578982547
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.2087361333737165
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.9912217228795583
var_high,var_toxic_12_scale,NA,-2,NA,3.807049773740557
beta_numeric_scale,select_scale,NA,-2,NA,-1.50038658
var_high,select_scale,NA,-2,NA,1.1625417799999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,15.764383720797339
var_high,sl_mean_obs_log_scale,NA,2,NA,11.214317815354281
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6188
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.393069153323258
var_high,mean_toxic_conc_scale,NA,2,NA,-6.071145184477716
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.5084437589086446
var_high,var_toxic_12_scale,NA,2,NA,3.8552679229332085
beta_numeric_scale,select_scale,NA,2,NA,2.33463714
var_high,select_scale,NA,2,NA,1.6431417799999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3076
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5108
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1056
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.40191429436799997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3076
area_herb_log_scale,RGR_scale,NA,2,NA,0.5108
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1056
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.40191429436799997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.8490075888681812
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.063445578557733
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.00402776
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.7147411276862654
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.0210830735135628
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011234964327687391
var_high,RGR_scale,select_scale,-2,NA,-0.009339269275848093
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.9986937831252947
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.0938369145126687
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35192
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.5193244637732646
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1263860810280428
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.023882151860957497
var_high,RGR_scale,select_scale,2,NA,-0.031213197716304097
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-20.752049257779806
var_high,sl_mean_obs_log_scale,NA,-2,NA,23.158760702106992
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2824
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.8475742138895033
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.068060053838896
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.9888300798415637
var_high,var_toxic_12_scale,NA,-2,NA,3.786259559797565
beta_numeric_scale,select_scale,NA,-2,NA,-0.5343739200000001
var_high,select_scale,NA,-2,NA,0.44420808
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,44.878718104661
var_high,sl_mean_obs_log_scale,NA,2,NA,23.499853137066992
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.053085513040895
var_high,mean_toxic_conc_scale,NA,2,NA,-4.487593948318895
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.748383932467954
var_high,var_toxic_12_scale,NA,2,NA,3.7101816096525164
beta_numeric_scale,select_scale,NA,2,NA,1.1359180800000002
var_high,select_scale,NA,2,NA,1.48460808
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0891
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4399
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.251
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02102453714
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0891
area_herb_log_scale,RGR_scale,NA,2,NA,0.4399
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.251
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02102453714
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07626822633068392
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.97738986731683
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.3637988
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.011131928551560958
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2604171392086783
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.001863697050370971
var_high,RGR_scale,select_scale,-2,NA,0.33117859042611997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8535955272730138
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.7724070180590303
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.61438104
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4507925066629845
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7406643796409983
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07547125918979539
var_high,RGR_scale,select_scale,2,NA,-0.3338533198837604
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.547117835944648
var_high,sl_mean_obs_log_scale,NA,-2,NA,7.011405074008822
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0815
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.06397660087104
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4966502253372318
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.0615285293415702
var_high,var_toxic_12_scale,NA,-2,NA,2.205675680865569
beta_numeric_scale,select_scale,NA,-2,NA,0.0084391999999999991
var_high,select_scale,NA,-2,NA,-1.49964414
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,13.296955001958494
var_high,sl_mean_obs_log_scale,NA,2,NA,12.714541019074822
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9377
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.590761532545888
var_high,mean_toxic_conc_scale,NA,2,NA,-4.2566918370172315
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.5192173997543229
var_high,var_toxic_12_scale,NA,2,NA,2.5650960293223264
beta_numeric_scale,select_scale,NA,2,NA,0.34174924
var_high,select_scale,NA,2,NA,1.5117558599999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1394
