var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.027403406722526127
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2046306829128844
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.002094659295296
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.025253059082482987
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6254939547879005
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01400711335202213
var_high,RGR_scale,select_scale,2,NA,-0.057977537659778276
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.38024641585137764
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.45154319203039506
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.19020152
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.06049235201254541
var_high,mean_toxic_conc_scale,NA,-2,NA,0.6371749637083429
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1589321405530018
var_high,var_toxic_12_scale,NA,-2,NA,1.6557747813754082
beta_numeric_scale,select_scale,NA,-2,NA,-0.15743633204607999
var_high,select_scale,NA,-2,NA,-1.2349252195113
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11189297633237605
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8355434195423508
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.035058
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.10215630522338973
var_high,mean_toxic_conc_scale,NA,2,NA,-2.5303133039046912
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1600440975888197
var_high,var_toxic_12_scale,NA,2,NA,1.430937600561301
beta_numeric_scale,select_scale,NA,2,NA,0.26587020432624
var_high,select_scale,NA,2,NA,1.1004765504887
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2449073
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7638066
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2472002
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.052684028236704906
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2449073
area_herb_log_scale,RGR_scale,NA,2,NA,0.002023712
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2472002
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.052684028236704906
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0532172966333112
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.042620832634833905
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.63471554708662
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0021088424421600483
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10903264314558649
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0017186312195219403
var_high,RGR_scale,select_scale,-2,NA,0.07625625902307673
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.021846105946274917
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18425314238457807
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22905219235407
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.016870742126851048
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24047895726280372
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013749051866583062
var_high,RGR_scale,select_scale,2,NA,-0.07475726111139411
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.24018916707765922
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.19236344080486822
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2060102
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.014610495832060607
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7554006626523703
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.05470899605706232
var_high,var_toxic_12_scale,NA,-2,NA,1.8166470620440216
beta_numeric_scale,select_scale,NA,-2,NA,-0.025951004175375998
var_high,select_scale,NA,-2,NA,-1.15145499152336
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.09859948406025584
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8316019715494434
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.3779573
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11688398459756508
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6660878653350912
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2021383609998882
var_high,var_toxic_12_scale,NA,2,NA,1.3082116244707596
beta_numeric_scale,select_scale,NA,2,NA,0.20760806526976
var_high,select_scale,NA,2,NA,1.12882040847664
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.22156410000000001
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7410281
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1443375
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06622600065521508
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.22156410000000001
area_herb_log_scale,RGR_scale,NA,2,NA,0.1662259
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1443375
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06622600065521508
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.096582598265482
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0658943252638709
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9491723884236599
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.020082669901673088
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03689858132417604
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01891391196676074
var_high,RGR_scale,select_scale,-2,NA,0.07935278056480478
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.008445649963398735
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04480134223683116
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.39544229668449
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02917599757605293
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2789562118144567
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0274780321738952
var_high,RGR_scale,select_scale,2,NA,-0.13793935590410042
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.31251285631746284
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.21321463879776353
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4372478
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1432605847627033
var_high,mean_toxic_conc_scale,NA,-2,NA,0.2632176081814319
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2355251422566942
var_high,var_toxic_12_scale,NA,-2,NA,1.7979633694519794
beta_numeric_scale,select_scale,NA,-2,NA,-0.21420686458403998
var_high,select_scale,NA,-2,NA,-0.89869881760496
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.027327637078723183
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.14496395500567283
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7940087
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20812822668724643
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9899460690930464
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23078767195890826
var_high,var_toxic_12_scale,NA,2,NA,1.0220453333530062
beta_numeric_scale,select_scale,NA,2,NA,0.31119861016871997
var_high,select_scale,NA,2,NA,1.56221288239504
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3090516
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6604097
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1401828
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.08829741289332127
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3090516
area_herb_log_scale,RGR_scale,NA,2,NA,0.4980327
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1401828
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.08829741289332127
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.023128064415163734
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06125564456284273
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.67557604249222
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.021318028863455733
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0054047833364073055
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009112595467582084
var_high,RGR_scale,select_scale,-2,NA,0.013433149739083147
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.013320649219457808
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06999410934559791
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.34528004015796
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04123537751009787
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3546160048717119
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01762645677090249
var_high,RGR_scale,select_scale,2,NA,-0.028659750707317008
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.26892941802854325
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7122707956679635
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0227662
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12931671672262052
var_high,mean_toxic_conc_scale,NA,-2,NA,0.03278580961392058
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2019721788347536
var_high,var_toxic_12_scale,NA,-2,NA,1.809185592097949
beta_numeric_scale,select_scale,NA,-2,NA,-0.32791931921988
var_high,select_scale,NA,-2,NA,-0.48339568381912
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.15489036946829154
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8138802605286939
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4609937
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.25013680516985837
var_high,mean_toxic_conc_scale,NA,2,NA,-2.1511265296161564
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.31942768134116784
var_high,var_toxic_12_scale,NA,2,NA,1.3110363029383145
beta_numeric_scale,select_scale,NA,2,NA,0.63429302059281
var_high,select_scale,NA,2,NA,1.0313292161808798
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0860005
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6605381
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1648513
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.027789138771271375
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0860005
area_herb_log_scale,RGR_scale,NA,2,NA,0.7489908
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1648513
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.027789138771271375
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05823844773797456
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2084119192052865
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.33639524724661
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005259579614566874
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09152399897366047
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0028437726709936943
var_high,RGR_scale,select_scale,-2,NA,0.036919361467720846
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02151478214096346
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26760015340991156
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.52654885706768
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03127516621422116
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4334431943175231
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01690999461524675
var_high,RGR_scale,select_scale,2,NA,-0.05400945921998057
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.32048942713285267
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.1469024190733625
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.7598791
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.025085897997006976
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4365295082087069
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.075993840948755
var_high,var_toxic_12_scale,NA,-2,NA,1.6892999871162928
beta_numeric_scale,select_scale,NA,-2,NA,-0.0497442182006
var_high,select_scale,NA,-2,NA,-0.64580576056925
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11839704647123384
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.4726185741225382
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0711583
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.14916888553535085
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0673347599932987
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2699490676174295
var_high,var_toxic_12_scale,NA,2,NA,1.1488426095951556
beta_numeric_scale,select_scale,NA,2,NA,0.29579525483585
var_high,select_scale,NA,2,NA,0.94475143943075
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.18171722
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8465571
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2096628
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05716790360491369
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.18171722
area_herb_log_scale,RGR_scale,NA,2,NA,0.4915696
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2096628
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05716790360491369
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08469355372635869
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01785919055943061
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5601213113397199
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007434466071641294
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11101975898804653
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004685682990868193
var_high,RGR_scale,select_scale,-2,NA,0.07674367163766375
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.033805757502082784
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2521586217840265
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.131927568927
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.034391772737587895
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.490959525838951
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.021675927092736528
var_high,RGR_scale,select_scale,2,NA,-0.07914673284118662
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.38607314817958216
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.08141061060556942
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6628004
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.02429948420482617
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3628670645554608
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07914424913180533
var_high,var_toxic_12_scale,NA,-2,NA,1.8086785082050905
beta_numeric_scale,select_scale,NA,-2,NA,-0.07811721735345999
var_high,select_scale,NA,-2,NA,-1.27942972017216
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.15410258102515634
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1494578827961668
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8139075
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11240919392998074
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6046967096722196
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2999990153583097
var_high,var_toxic_12_scale,NA,2,NA,1.2276573202518575
beta_numeric_scale,select_scale,NA,2,NA,0.36136954022305995
var_high,select_scale,NA,2,NA,1.31949227982784
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.21937178
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9382493
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3059516
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05998271763402302
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.21937178
area_herb_log_scale,RGR_scale,NA,2,NA,0.1620916
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3059516
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05998271763402302
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04603414375597202
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.047965247390786434
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.625126313183247
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03697288478352626
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12475391668583308
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.012764681924148967
var_high,RGR_scale,select_scale,-2,NA,0.037766998471303576
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04336118675532259
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2394141412064033
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.16090840065657003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05105726558438604
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.313091200390384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01762723571388381
var_high,RGR_scale,select_scale,2,NA,-0.0511676112056606
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.19595609818961018
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.2041763343578766
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.96403819
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.20356704433212294
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6868759697081135
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.27856638115642884
var_high,var_toxic_12_scale,NA,-2,NA,1.6393339027575704
beta_numeric_scale,select_scale,NA,-2,NA,-0.263886855481282
var_high,select_scale,NA,-2,NA,-0.780764810810054
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.18457797356862354
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0191274809176172
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6349147
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2811134891839621
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7238322257792784
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.37524133124492204
var_high,var_toxic_12_scale,NA,2,NA,1.3534585372607628
beta_numeric_scale,select_scale,NA,2,NA,0.364411415106552
var_high,select_scale,NA,2,NA,1.0577983927673
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2349207
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8274413
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1816251
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0483717989699354
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2349207
area_herb_log_scale,RGR_scale,NA,2,NA,0.2534331
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1816251
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0483717989699354
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07275793953951465
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.23029498578335914
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8872554494401289
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.002582832627226734
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.026343577291267246
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0013353258897072049
var_high,RGR_scale,select_scale,-2,NA,0.014541134175562988
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04637243940668764
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3086217463990718
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.6161731546308
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01691041684739291
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2685900956224953
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008742694816547391
var_high,RGR_scale,select_scale,2,NA,-0.07195008540657037
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3580905082140919
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.1334357325159385
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.70280869
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.019286384611908104
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.19671129996465986
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.05718905498820592
var_high,var_toxic_12_scale,NA,-2,NA,1.8560002727253517
beta_numeric_scale,select_scale,NA,-2,NA,0.020670512053943997
var_high,select_scale,NA,-2,NA,-0.225093133871536
