var,target,only,cat_size,exclude,val
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.22365671505791423
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.003006501378884307
var_high,RGR_scale,select_scale,-2,NA,0.060785490174851006
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.027297394454135177
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17121641126985523
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.701727
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03329345954389576
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6627554315607298
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0180778983408934
var_high,RGR_scale,select_scale,2,NA,-0.041847557883917
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2414333498590525
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.30033250523816946
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3588
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.0189168870343425
var_high,mean_toxic_conc_scale,NA,-2,NA,0.7641158696888084
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.025931658739989545
var_high,var_toxic_12_scale,NA,-2,NA,1.7610423331504312
beta_numeric_scale,select_scale,NA,-2,NA,0.052189650000000004
var_high,select_scale,NA,-2,NA,-1.05517113
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.10976033154055148
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6884455620018304
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.482
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1137460182572455
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2642823080311913
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.20343086945846445
var_high,var_toxic_12_scale,NA,2,NA,1.4935407895701354
beta_numeric_scale,select_scale,NA,2,NA,0.31381298999999996
var_high,select_scale,NA,2,NA,0.72642887
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2487
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4735
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2927
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.057607233980000006
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2487
area_herb_log_scale,RGR_scale,NA,2,NA,0.4735
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2927
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.057607233980000006
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07319413276211803
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05711857639984613
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.30844538
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.037944844066719316
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.11788537570681219
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00260886412820067
var_high,RGR_scale,select_scale,-2,NA,0.034828688994901685
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005148807622685374
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18916487906907226
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.65679108
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05063950840046519
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7920228757747035
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0034816745248285965
var_high,RGR_scale,select_scale,2,NA,-0.026335204054663913
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.343312067364531
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.26791077110621997
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1906
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13221200023247148
var_high,mean_toxic_conc_scale,NA,-2,NA,0.41075043800283007
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.11566027524828805
var_high,var_toxic_12_scale,NA,-2,NA,1.8223036076955919
beta_numeric_scale,select_scale,NA,-2,NA,-0.10163515
var_high,select_scale,NA,-2,NA,-1.356843
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.024150129562314215
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8872649112057801
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0996
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1764442801409937
var_high,mean_toxic_conc_scale,NA,2,NA,-2.75966158806517
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.0921841348264177
var_high,var_toxic_12_scale,NA,2,NA,1.494453182245575
beta_numeric_scale,select_scale,NA,2,NA,0.13563777000000002
var_high,select_scale,NA,2,NA,1.025957
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2132
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5973
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.287
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.025668916002000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2132
area_herb_log_scale,RGR_scale,NA,2,NA,0.5973
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.287
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.025668916002000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.020430322777103035
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1828815754583698
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9138451000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.015759968760044166
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0063363822952515695
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0013168260031439965
var_high,RGR_scale,select_scale,-2,NA,0.006349046151926789
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.011449270147641126
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.06347704109085019
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.45644186000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04511507540650006
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.567948264259379
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0037695953166924294
var_high,RGR_scale,select_scale,2,NA,-0.01702878843316581
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.22700358641225607
var_high,sl_mean_obs_log_scale,NA,-2,NA,-2.0320175050929983
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.711
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.060638586995168005
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.024380078088694003
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.11141194503549583
var_high,var_toxic_12_scale,NA,-2,NA,1.8339043031332904
beta_numeric_scale,select_scale,NA,-2,NA,-0.1365728
var_high,select_scale,NA,-2,NA,-0.6584826
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.127214112751568
var_high,sl_mean_obs_log_scale,NA,2,NA,0.7053004565650021
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8546
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.173586284749904
var_high,mean_toxic_conc_scale,NA,2,NA,-2.1852568844146942
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3233742226016117
var_high,var_toxic_12_scale,NA,2,NA,1.3235349604591975
beta_numeric_scale,select_scale,NA,2,NA,0.3909584
var_high,select_scale,NA,2,NA,1.7661174000000002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.09
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5341
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2599
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.009641934581
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.09
area_herb_log_scale,RGR_scale,NA,2,NA,0.5341
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2599
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.009641934581
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08529292615727457
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0540953531572126
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6786277999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008568700683621366
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15707745789252564
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004443740769258461
var_high,RGR_scale,select_scale,-2,NA,0.03780192273232266
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.042414654368006496
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1882637588298914
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.42855319999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02238166699680341
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2673841738071625
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011607165402307891
var_high,RGR_scale,select_scale,2,NA,-0.06387040936593653
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3637224996045824
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2306838087727614
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.327
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0457241231783424
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8381934786153984
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10683734807399448
var_high,var_toxic_12_scale,NA,-2,NA,1.7203245904415199
beta_numeric_scale,select_scale,NA,-2,NA,-0.06532372
var_high,select_scale,NA,-2,NA,-0.55569448
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1808727265160191
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8028305280592386
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.838
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1194325880299008
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4268098922473984
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.07312041493343296
var_high,var_toxic_12_scale,NA,2,NA,1.2529303497044126
beta_numeric_scale,select_scale,NA,2,NA,0.17062724
var_high,select_scale,NA,2,NA,0.93890552
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2345
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5114
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1874
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.068026449952
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2345
area_herb_log_scale,RGR_scale,NA,2,NA,0.5114
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1874
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.068026449952
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.011443893358995998
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04292259484825059
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.29430476
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0136189608174816
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08756269051953776
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,1.4327446682639995e-4
var_high,RGR_scale,select_scale,-2,NA,0.004275534836883959
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0016046797799857977
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.03313310140025059
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.54726568
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.042709694563660326
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5151227228587377
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-4.4931539189628e-4
var_high,RGR_scale,select_scale,2,NA,-0.0024556862719160404
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.22092458222
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.8286215221669998
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0538
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.052704956723999996
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.33886490139139996
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.087301417334124
var_high,var_toxic_12_scale,NA,-2,NA,1.6183080813402186
beta_numeric_scale,select_scale,NA,-2,NA,-0.057912399999999996
var_high,select_scale,NA,-2,NA,-1.72819686
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.030978374130999853
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6396351621669998
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8684
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1652851956798
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9935089893914
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2417889855234098
var_high,var_toxic_12_scale,NA,2,NA,1.3083276784522184
beta_numeric_scale,select_scale,NA,2,NA,0.18161598
var_high,select_scale,NA,2,NA,0.9926031399999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0518
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6302
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2584
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.002473986000000001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0518
area_herb_log_scale,RGR_scale,NA,2,NA,0.6302
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2584
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.002473986000000001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08075663257766917
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.033660655690809185
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.82132002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03618458765287229
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007947369590918109
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01891984009148251
var_high,RGR_scale,select_scale,-2,NA,0.01051763527606709
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0019212476912443682
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10638487739900918
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32941728
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04555683064974442
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.60728515759633
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.023820306016379182
var_high,RGR_scale,select_scale,2,NA,-0.04102149582848491
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.38003121213020785
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.15840308560380767
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6994
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12408980676567999
var_high,mean_toxic_conc_scale,NA,-2,NA,0.027254353878319995
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2908867638705036
var_high,var_toxic_12_scale,NA,-2,NA,1.5027626153510352
beta_numeric_scale,select_scale,NA,-2,NA,-0.3936744
var_high,select_scale,NA,-2,NA,-0.21884560000000003
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.009041165605856188
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5006347171718077
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6816
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15623055778376
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0825965624016796
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3557618048730105
var_high,var_toxic_12_scale,NA,2,NA,1.3304102099670687
beta_numeric_scale,select_scale,NA,2,NA,0.4956408
var_high,select_scale,NA,2,NA,0.8535544
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2125
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4833
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2916
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04805961498
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2125
area_herb_log_scale,RGR_scale,NA,2,NA,0.4833
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2916
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04805961498
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05215512629784537
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03160200266365393
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.51527652
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-9.884571889835807e-5
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03513222236084922
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,7.234454465168693e-4
var_high,RGR_scale,select_scale,-2,NA,0.017848211366527273
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.019370762218798382
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.222178784923162
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.43301412
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.002973254967844477
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.06151115261518523
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02176106149860252
var_high,RGR_scale,select_scale,2,NA,-0.07655221079232072
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2110689044833888
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.12789155266553592
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9521
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0024286417419744
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.863199566605632
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.040893904569207495
var_high,var_toxic_12_scale,NA,-2,NA,1.76129750192508
beta_numeric_scale,select_scale,NA,-2,NA,-0.00870583
var_high,select_scale,NA,-2,NA,-0.21478260000000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.07839240072358714
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.899145224294464
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8001
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.07305294761288642
var_high,mean_toxic_conc_scale,NA,2,NA,-1.511330531085632
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16893249829953574
var_high,var_toxic_12_scale,NA,2,NA,1.3153449300489841
beta_numeric_scale,select_scale,NA,2,NA,0.26186923
var_high,select_scale,NA,2,NA,0.9212174
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2471
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5412
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0407
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.083098963168
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2471
area_herb_log_scale,RGR_scale,NA,2,NA,0.5412
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0407
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.083098963168
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.023783735841323563
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14355788377310105
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.05395076
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005895917564117
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1477010928311384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0017342461077194398
var_high,RGR_scale,select_scale,-2,NA,-0.002244823470794686
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.012945720542152626
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18009886692293892
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.56617516
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0141379826356132
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2377906186841384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.004158596366075424
var_high,RGR_scale,select_scale,2,NA,-0.016463686921754688
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.23363198272420002
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.41019532193616
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1348
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0386617545188
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.96853175626976
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10126545501693149
var_high,var_toxic_12_scale,NA,-2,NA,2.0743326361161554
beta_numeric_scale,select_scale,NA,-2,NA,-0.0845726
var_high,select_scale,NA,-2,NA,0.10947151999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.12716817821367984
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.76914407586384
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1468
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.09270808285648
var_high,mean_toxic_conc_scale,NA,2,NA,-1.55928274546976
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.0851374890457818
