var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.041205792619502996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07135795472908818
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4584209894850061
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0024244419718220445
var_high,RGR_scale,select_scale,2,NA,-0.003289711281722777
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4190574950376748
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.0841293683624286
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4166283
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2280250639993882
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6080084018406896
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2986985949665436
var_high,var_toxic_12_scale,NA,-2,NA,1.4997378494939124
beta_numeric_scale,select_scale,NA,-2,NA,-0.35263173854818
var_high,select_scale,NA,-2,NA,0.213898207149055
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1559688237597533
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.05553890198865834
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1103591
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.27003067346160475
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7347432250480537
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.32964170347662053
var_high,var_toxic_12_scale,NA,2,NA,1.497080607199414
beta_numeric_scale,select_scale,NA,2,NA,0.41759175142412
var_high,select_scale,NA,2,NA,0.56662783097336
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.14916957
area_herb_log_scale,RGR_scale,NA,-2,NA,1.054507
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2642587
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.005805770740331747
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.14916957
area_herb_log_scale,RGR_scale,NA,2,NA,0.03711033
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2642587
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.005805770740331747
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.010927840311595906
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04576700972994137
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.4531910400258
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.006264676961703321
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0929126880777541
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0010439800967068287
var_high,RGR_scale,select_scale,-2,NA,0.022140476186075127
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.007766018218054631
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.019770353555973442
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.041965310696734
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.012188836982110655
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.39024521311758714
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0020312145844257287
var_high,RGR_scale,select_scale,2,NA,-0.028572414461446618
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.15758426925494207
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6599804333362708
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2019902
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.03218081031864663
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.47728009113702546
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.06420258910928295
var_high,var_toxic_12_scale,NA,-2,NA,1.7112904733111929
beta_numeric_scale,select_scale,NA,-2,NA,0.053572792136520005
var_high,select_scale,NA,-2,NA,-1.1361587565335198
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11198940239034129
var_high,sl_mean_obs_log_scale,NA,2,NA,0.2850972039483374
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8283238
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.06261243050903603
var_high,mean_toxic_conc_scale,NA,2,NA,-2.004637630618125
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.13161293017127182
var_high,var_toxic_12_scale,NA,2,NA,1.3629295108031239
beta_numeric_scale,select_scale,NA,2,NA,0.10423363152168
var_high,select_scale,NA,2,NA,1.46621954346648
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.06934601
area_herb_log_scale,RGR_scale,NA,-2,NA,1.114079
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1946712
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.019487132461687737
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.06934601
area_herb_log_scale,RGR_scale,NA,2,NA,-0.05066293
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1946712
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.019487132461687737
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04211154766090244
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.02242768395440351
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.42052322898254
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04820251461317862
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02806872156903306
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.003670213725650527
var_high,RGR_scale,select_scale,-2,NA,0.011400524715908704
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01042878456417698
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.021366872764725427
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1069090015638
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08341783000776926
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5494950665650115
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006351562094123452
var_high,RGR_scale,select_scale,2,NA,-0.015893629381493923
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.41472538783328905
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.2208736188251768
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.35149302
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1673050117148307
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.09742308733502246
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2205424864647966
var_high,var_toxic_12_scale,NA,-2,NA,1.7885311846061864
beta_numeric_scale,select_scale,NA,-2,NA,-0.24406903156203003
var_high,select_scale,NA,-2,NA,-0.75813433077869
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.10270536143281297
var_high,sl_mean_obs_log_scale,NA,2,NA,0.2104264764973826
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5988394
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2895330490260345
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9072299295308184
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.25103543039286924
var_high,var_toxic_12_scale,NA,2,NA,1.7284561175445865
beta_numeric_scale,select_scale,NA,2,NA,0.42237856569076004
var_high,select_scale,NA,2,NA,1.05692556922131
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1015408
area_herb_log_scale,RGR_scale,NA,-2,NA,1.051077
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2881116
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01503760514868001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1015408
area_herb_log_scale,RGR_scale,NA,2,NA,0.178527
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2881116
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01503760514868001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03447091622944389
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1483356743293539
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.7308740673729799
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0034022447523340636
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03992051958044429
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005479846296612346
var_high,RGR_scale,select_scale,-2,NA,0.07350947479003557
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00434798744372324
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.043959306917374555
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.33038851424898
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.007677631038093795
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2004957691580861
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0123660233385594
var_high,RGR_scale,select_scale,2,NA,-0.10641949525625109
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.19421405250594767
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.835744319963817
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2966849
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03140433123679178
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3684853122894926
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.124516245874948
var_high,var_toxic_12_scale,NA,-2,NA,1.9687291005589183
beta_numeric_scale,select_scale,NA,-2,NA,-0.09747191462364
var_high,select_scale,NA,-2,NA,-1.30753836201436
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.024497180639752564
var_high,sl_mean_obs_log_scale,NA,2,NA,0.24767299728701697
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9127806
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.0708681725701128
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8506709553733
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.19391935424286322
var_high,var_toxic_12_scale,NA,2,NA,1.0751430676004494
beta_numeric_scale,select_scale,NA,2,NA,0.21995871888508
var_high,select_scale,NA,2,NA,1.8929202379856402
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1774893
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7536402
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1083368
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.056219746147094865
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1774893
area_herb_log_scale,RGR_scale,NA,2,NA,0.3619583
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1083368
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.056219746147094865
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.006123449422218181
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.037237468217975384
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.04206415407625
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.026210715262471068
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0067761558632077204
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009663662937625625
var_high,RGR_scale,select_scale,-2,NA,0.009299943972399059
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.009634006081403041
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0188263241851025
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.033091722888336
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03464228400353877
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3873592475896213
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012772309059380373
var_high,RGR_scale,select_scale,2,NA,-0.037465207083449775
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.08176707297790811
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4972358831354187
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.8166305
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12974753759888494
var_high,mean_toxic_conc_scale,NA,-2,NA,0.03354313412790712
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22769387361820118
var_high,var_toxic_12_scale,NA,-2,NA,1.6786615827020839
beta_numeric_scale,select_scale,NA,-2,NA,-0.31109047936490464
var_high,select_scale,NA,-2,NA,-0.29938171965579996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.12864391032111072
var_high,sl_mean_obs_log_scale,NA,2,NA,0.25138991398599714
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8527722
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.17148524949626442
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9174947359361731
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.303195505108912
var_high,var_toxic_12_scale,NA,2,NA,1.3263594531250191
beta_numeric_scale,select_scale,NA,2,NA,0.4111633211470029
var_high,select_scale,NA,2,NA,1.2060715803442
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07488894
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7250025
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2020132
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.031063833767443226
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07488894
area_herb_log_scale,RGR_scale,NA,2,NA,0.03880488
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2020132
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.031063833767443226
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04819737256627088
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12634690196351772
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.1507515513445
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.009011731260900702
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03573307590476132
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010414976364987925
var_high,RGR_scale,select_scale,-2,NA,0.030848333840556658
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.046105909189860114
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00639163986206126
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06541504422522
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.016733467504811732
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2100938083490538
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019339088519322856
var_high,RGR_scale,select_scale,2,NA,-0.08256228662540731
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.15156897398334251
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3973301712713265
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8946465
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0664950714622025
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.26366447989416936
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2015938682599381
var_high,var_toxic_12_scale,NA,-2,NA,1.4971979031449774
beta_numeric_scale,select_scale,NA,-2,NA,-0.19178607988747204
var_high,select_scale,NA,-2,NA,-0.5680551554806399
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.14499183209349267
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.020100147464088503
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6116631
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.12347162663078441
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5502240796448608
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35057452206761874
var_high,var_toxic_12_scale,NA,2,NA,1.150861268762768
beta_numeric_scale,select_scale,NA,2,NA,0.35611871268246004
var_high,select_scale,NA,2,NA,1.52033924451936
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3179897
area_herb_log_scale,RGR_scale,NA,-2,NA,1.135173
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1355248
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05430517361374075
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3179897
area_herb_log_scale,RGR_scale,NA,2,NA,-0.1069462
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1355248
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05430517361374075
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.022075201745892815
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01459133087274686
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8594550620774101
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.004202227584447675
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06174017181522463
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.004372495853862932
var_high,RGR_scale,select_scale,-2,NA,-0.001581160770493045
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0048122172293176835
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04373825895705452
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15909782343734
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.017827153900677212
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16735945393791682
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.018549484755508033
var_high,RGR_scale,select_scale,2,NA,-0.057758103015993593
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.09135673357281401
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.06038523871077754
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.01029041
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.04070644016610733
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5980691334146186
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.0669272614642668
var_high,var_toxic_12_scale,NA,-2,NA,1.5216576900045924
beta_numeric_scale,select_scale,NA,-2,NA,0.06501501899371999
var_high,select_scale,NA,-2,NA,0.023510416238567984
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.019915036445593337
var_high,sl_mean_obs_log_scale,NA,2,NA,0.1810078347855556
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2924566
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.17268935558740908
var_high,mean_toxic_conc_scale,NA,2,NA,-1.621189586011351
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3242869845402203
var_high,var_toxic_12_scale,NA,2,NA,1.3102558104139475
beta_numeric_scale,select_scale,NA,2,NA,0.27581389302808
var_high,select_scale,NA,2,NA,0.85881022878696
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.24163738
area_herb_log_scale,RGR_scale,NA,-2,NA,0.850701
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1032325
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06725362726242202
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.24163738
area_herb_log_scale,RGR_scale,NA,2,NA,0.5440049
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1032325
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06725362726242202
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03659511067020513
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.0683913903049384
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1262689771021428
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.017468602454265545
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.029538174140650204
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002220288450065662
var_high,RGR_scale,select_scale,-2,NA,0.03555910762813427
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0028215403505126163
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.012822435885327978
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.152317723376
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05211640513606745
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3772809860330593
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006624081845442535
var_high,RGR_scale,select_scale,2,NA,-0.023696317774312987
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30601270431966315
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5718970079911629
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3706292899999999
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08602193047407215
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.1454570146015084
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13996308529909585
var_high,var_toxic_12_scale,NA,-2,NA,1.6253327280694514
beta_numeric_scale,select_scale,NA,-2,NA,-0.09718249833320002
var_high,select_scale,NA,-2,NA,-1.5564297142108
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.023594058801696682
var_high,sl_mean_obs_log_scale,NA,2,NA,0.10722274668319004
