var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.10458319611506618
var_high,RGR_scale,select_scale,2,NA,-0.7064352151889233
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,2.052788437434817
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.9015085292328635
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.4344
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.2707736329535276
var_high,mean_toxic_conc_scale,NA,-2,NA,0.04030801902623243
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.29387720559616015
var_high,var_toxic_12_scale,NA,-2,NA,1.662191999812592
beta_numeric_scale,select_scale,NA,-2,NA,0.06381406
var_high,select_scale,NA,-2,NA,-1.0875419400000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.1164558328727106
var_high,sl_mean_obs_log_scale,NA,2,NA,4.439381494031137
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2164
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7545983997092685
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2021166426217675
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.9140549822800323
var_high,var_toxic_12_scale,NA,2,NA,2.338996440198208
beta_numeric_scale,select_scale,NA,2,NA,0.17783854
var_high,select_scale,NA,2,NA,1.20125806
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2989
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3202
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.076
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.588079479932
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2989
area_herb_log_scale,RGR_scale,NA,2,NA,0.3202
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.076
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.588079479932
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.308266846369168
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6945209988477485
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.26213824999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05697867808397466
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.26432607582625406
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007393618039706149
var_high,RGR_scale,select_scale,-2,NA,-0.0571699780343025
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8283708849529227
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.4822291190128685
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.01846775
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.13808876092964742
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.30853879210851964
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01791855459309544
var_high,RGR_scale,select_scale,2,NA,-0.0598909819171569
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.7125935909398222
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.8584499935986027
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.6061
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.3069971879524497
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4241706671673169
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.21299459634337298
var_high,var_toxic_12_scale,NA,-2,NA,2.0892247562263306
beta_numeric_scale,select_scale,NA,-2,NA,-0.052170989999999993
var_high,select_scale,NA,-2,NA,0.4034039
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.602060471960682
var_high,sl_mean_obs_log_scale,NA,2,NA,2.679050661182603
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0427
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7440127205261174
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6623857333433172
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.2723967504304009
var_high,var_toxic_12_scale,NA,2,NA,1.9614773875243021
beta_numeric_scale,select_scale,NA,2,NA,0.12643725
var_high,select_scale,NA,2,NA,0.4226039
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.18
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4325
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1856
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.14171895223199998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.18
area_herb_log_scale,RGR_scale,NA,2,NA,0.4325
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1856
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.14171895223199998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.34041698750421834
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.40418815743391223
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.33311584000000005
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04209980293009528
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11602584808644353
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.025145000656709427
var_high,RGR_scale,select_scale,-2,NA,0.8728762123599538
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8711944159882937
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.542990923956088
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07548704
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1322136140078223
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.46661308492719356
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.078967386535581
var_high,RGR_scale,select_scale,2,NA,-0.8082148721892963
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,1.2626742859948752
var_high,sl_mean_obs_log_scale,NA,-2,NA,-1.4992142338053125
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7396
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.218246775168975
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6014818459639375
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.04718325549988367
var_high,var_toxic_12_scale,NA,-2,NA,1.69951608926561
beta_numeric_scale,select_scale,NA,-2,NA,0.03891954
var_high,select_scale,NA,-2,NA,-1.3510415500000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.231433293725125
var_high,sl_mean_obs_log_scale,NA,2,NA,5.723260103694687
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1676
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.685399761575025
var_high,mean_toxic_conc_scale,NA,2,NA,-2.4189377134639374
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.35235742871405235
var_high,var_toxic_12_scale,NA,2,NA,2.30552770081061
beta_numeric_scale,select_scale,NA,2,NA,0.12222606
var_high,select_scale,NA,2,NA,1.25095845
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2696
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4504
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1929
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.6460765121250001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2696
area_herb_log_scale,RGR_scale,NA,2,NA,0.4504
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1929
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.6460765121250001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.6838849731591023
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.3334471808348536
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5276324000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.5081105103146676
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2442914202383902
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05764899067727456
var_high,RGR_scale,select_scale,-2,NA,-0.00283035225399942
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5074325961506867
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1165369728790138
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2152268
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4417582027870469
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.0685399090334302
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05012081820214393
var_high,RGR_scale,select_scale,2,NA,-0.09934629550311941
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-8.9711506295104
var_high,sl_mean_obs_log_scale,NA,-2,NA,7.104140547868159
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0012
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.1930277302528
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5735886833491199
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.20863030188466813
var_high,var_toxic_12_scale,NA,-2,NA,2.0027164392345327
beta_numeric_scale,select_scale,NA,-2,NA,-0.2594672
var_high,select_scale,NA,-2,NA,0.01273887999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.031074033834239
var_high,sl_mean_obs_log_scale,NA,2,NA,5.948518768668158
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4084
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.03723456864768
var_high,mean_toxic_conc_scale,NA,2,NA,-2.50889858894912
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.20659043455773202
var_high,var_toxic_12_scale,NA,2,NA,1.9098966282508527
beta_numeric_scale,select_scale,NA,2,NA,0.22558432
var_high,select_scale,NA,2,NA,0.44713888
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1877
area_herb_log_scale,RGR_scale,NA,-2,NA,0.527
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.4259
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.2221821898
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1877
area_herb_log_scale,RGR_scale,NA,2,NA,0.527
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.4259
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.2221821898
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.0095989857475427
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.1088973849124897
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7085870400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.40641267749734267
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.4009160059369106
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.2840414020427982
var_high,RGR_scale,select_scale,-2,NA,-0.2889909624345906
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.4789812273011815
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.02614189854349
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22993151999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3226784645930178
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40578237406331064
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2255196468191312
var_high,RGR_scale,select_scale,2,NA,-0.5970530279391906
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-11.41296543704036
var_high,sl_mean_obs_log_scale,NA,-2,NA,7.997335551431513
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0256
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.798985382213104
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.7611295174718364
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5256148172239373
var_high,var_toxic_12_scale,NA,-2,NA,2.1234263966656353
beta_numeric_scale,select_scale,NA,-2,NA,-0.5071146
var_high,select_scale,NA,-2,NA,0.51595132
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.400763091775433
var_high,sl_mean_obs_log_scale,NA,2,NA,7.683511181431514
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3328
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.2223034751585242
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7946444494718365
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.12220218675181288
var_high,var_toxic_12_scale,NA,2,NA,1.9336145434546352
beta_numeric_scale,select_scale,NA,2,NA,0.40263252
var_high,select_scale,NA,2,NA,1.06595132
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2637
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6909
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1452
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.560112846372
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2637
area_herb_log_scale,RGR_scale,NA,2,NA,0.6909
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1452
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.560112846372
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.38074589717806284
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.5392103985621457
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.66925872
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.07910957920806036
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18057566375237097
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.018848675796400923
var_high,RGR_scale,select_scale,-2,NA,0.10875267659141044
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8878244375981652
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.695078757568649
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.11541264
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.17990727884308547
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.37009168787296615
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04286477069240323
var_high,RGR_scale,select_scale,2,NA,-0.25914581829449757
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.6575014138142445
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.17973485650476
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1934
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.397136441807532
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9065043361062801
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3276251461607643
var_high,var_toxic_12_scale,NA,-2,NA,2.1807747264495827
beta_numeric_scale,select_scale,NA,-2,NA,-0.10498739999999998
var_high,select_scale,NA,-2,NA,-0.6057539999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.528572887590443
var_high,sl_mean_obs_log_scale,NA,2,NA,6.67702937145676
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2058
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.903148990176132
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8578899993622797
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.47341373360167105
var_high,var_toxic_12_scale,NA,2,NA,1.9678427902657154
beta_numeric_scale,select_scale,NA,2,NA,0.2387574
var_high,select_scale,NA,2,NA,1.443446
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1041
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5608
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1992
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.17953274199000002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1041
area_herb_log_scale,RGR_scale,NA,2,NA,0.5608
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1992
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.17953274199000002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.32794774350540334
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.006268955269534776
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5391210000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.019859593010678196
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.09279101792352418
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03269401376263768
var_high,RGR_scale,select_scale,-2,NA,0.24357567523708556
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5755558224938606
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.040504674159073245
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3221272
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09202282186163827
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3650260312158358
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.1514933061721598
var_high,RGR_scale,select_scale,2,NA,-0.18769654505216243
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.9382254344290981
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.0370505630587159
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.122
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.089659562124958
var_high,mean_toxic_conc_scale,NA,-2,NA,0.418921074146836
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.30232377597909127
var_high,var_toxic_12_scale,NA,-2,NA,1.9132615320591215
beta_numeric_scale,select_scale,NA,-2,NA,-0.08284331
var_high,select_scale,NA,-2,NA,-0.61719602
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.311795641216671
var_high,sl_mean_obs_log_scale,NA,2,NA,0.23938932718128414
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6704
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.41545292036857
var_high,mean_toxic_conc_scale,NA,2,NA,-1.647973052893164
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.0553900874167552
var_high,var_toxic_12_scale,NA,2,NA,1.7502793200231856
beta_numeric_scale,select_scale,NA,2,NA,0.38386865000000003
var_high,select_scale,NA,2,NA,0.47560398000000004
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1692
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4805
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2215
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.39464881066
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1692
area_herb_log_scale,RGR_scale,NA,2,NA,0.4805
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2215
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.39464881066
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.7546743965366202
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.594034296034868
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7008500799999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1225741479851335
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.22166859523022237
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06746461536161982
var_high,RGR_scale,select_scale,-2,NA,0.03832747119101804
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1215803751415552
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0010386030683656
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2975448
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.17019811255078593
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.41340777224050074
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.09367676942698472
var_high,RGR_scale,select_scale,2,NA,-0.38587545883220115
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.4318981197663487
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.701383792791577
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4062
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5757357819874752
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.0411864501184702
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.23961093790164417
var_high,var_toxic_12_scale,NA,-2,NA,1.98019328601089
beta_numeric_scale,select_scale,NA,-2,NA,-0.15573054
var_high,select_scale,NA,-2,NA,-0.08847242
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.10041098290839
var_high,sl_mean_obs_log_scale,NA,2,NA,4.552244670615577
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.597
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7994274896702015
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9417931998144704
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.44598555780806637
var_high,var_toxic_12_scale,NA,2,NA,1.9097025530294371
beta_numeric_scale,select_scale,NA,2,NA,0.21623682
var_high,select_scale,NA,2,NA,0.89072758
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2199
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4984
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2129
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.43321377657599996
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2199
area_herb_log_scale,RGR_scale,NA,2,NA,0.4984
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2129
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.43321377657599996
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1701088821958519
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13602766253791107
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.62082139
