var,only,cat_size,exclude,val
beta_white,mean_toxic_conc_scale,-2,NA,0.05831532
var_high,mean_toxic_conc_scale,-2,NA,0.051781869452268925
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.7661308714698501
beta_white,NA,-2,NA,0.12785558
var_high,NA,-2,NA,0.7369589538082368
beta_red,sl_mean_obs_log_scale,2,NA,0.289264933912987
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.4239207008666232
beta_red,area_herb_log_scale,2,NA,0.08102282840210266
beta_white,area_herb_log_scale,2,NA,0.06954026
var_high,area_herb_log_scale,2,NA,0.11873977857526076
beta_red,mean_toxic_conc_scale,2,NA,0.08940689230373397
beta_white,mean_toxic_conc_scale,2,NA,0.05831532
var_high,mean_toxic_conc_scale,2,NA,0.23506142813325212
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.45969465461882375
beta_white,NA,2,NA,0.12785558
var_high,NA,2,NA,0.7777219075751362
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.1297925
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.17698249977305003
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0363547538
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06954026
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04957262712527911
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05930436000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05831532
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.026045886761295
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.1068428938
beta_white,NA,-2,ava_mean_toxin_scale,0.12785558
var_high,NA,-2,ava_mean_toxin_scale,0.2526010136596242
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.1297925
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06565001596577799
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0363547538
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.06954026
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.018388506018467386
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05930436000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05831532
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.20932544544227819
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.1068428938
beta_white,NA,2,ava_mean_toxin_scale,0.12785558
var_high,NA,2,ava_mean_toxin_scale,0.2933639674265236
beta_red,sl_mean_obs_log_scale,-2,NA,-0.10692525485287617
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.11420157116426846
beta_red,area_herb_log_scale,-2,NA,-0.10453816556460019
beta_white,area_herb_log_scale,-2,NA,0.1040355
var_high,area_herb_log_scale,-2,NA,0.11165203927298976
beta_red,mean_toxic_conc_scale,-2,NA,-0.0035870074127504967
beta_white,mean_toxic_conc_scale,-2,NA,0.02821824
var_high,mean_toxic_conc_scale,-2,NA,1.1171561901525233e-4
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.21505042783022685
beta_white,NA,-2,NA,0.13225374
var_high,NA,-2,NA,0.22596532605627348
beta_red,sl_mean_obs_log_scale,2,NA,0.045925444020043144
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.10506808796761247
beta_red,area_herb_log_scale,2,NA,0.04490016579526448
beta_white,area_herb_log_scale,2,NA,0.1040355
var_high,area_herb_log_scale,2,NA,0.1027224596343228
beta_red,mean_toxic_conc_scale,2,NA,0.1153632222382365
beta_white,mean_toxic_conc_scale,2,NA,0.02821824
var_high,mean_toxic_conc_scale,2,NA,0.38552928373941525
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.20618883205354413
beta_white,NA,2,NA,0.13225374
var_high,NA,2,NA,0.5933198313413507
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03590433
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.07529819644320399
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.03510277155
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.1040355
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07361717619776814
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05168232
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02821824
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.030163352741099998
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.019324781550000003
beta_white,NA,-2,ava_mean_toxin_scale,0.13225374
var_high,NA,-2,ava_mean_toxin_scale,0.11875201989987212
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03590433
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06616471324654799
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.03510277155
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.1040355
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.06468759655910118
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05168232
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02821824
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3552542153793
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.019324781550000003
beta_white,NA,2,ava_mean_toxin_scale,0.13225374
var_high,NA,2,ava_mean_toxin_scale,0.4861065251849493
beta_red,sl_mean_obs_log_scale,-2,NA,-0.3476930979456433
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3968616017364623
beta_red,area_herb_log_scale,-2,NA,-0.09046845930726537
beta_white,area_herb_log_scale,-2,NA,0.0447885
var_high,area_herb_log_scale,-2,NA,0.10326192230863403
beta_red,mean_toxic_conc_scale,-2,NA,7.323561200048775e-4
beta_white,mean_toxic_conc_scale,-2,NA,0.0126678
var_high,mean_toxic_conc_scale,-2,NA,0.09489709351588375
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.4374292011329038
beta_white,NA,-2,NA,0.0574563
var_high,NA,-2,NA,0.5950206175609802
beta_red,sl_mean_obs_log_scale,2,NA,-0.0637829140424407
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.3262661769670799
beta_red,area_herb_log_scale,2,NA,-0.01659607854640088
beta_white,area_herb_log_scale,2,NA,0.0447885
var_high,area_herb_log_scale,2,NA,0.08489325364433271
beta_red,mean_toxic_conc_scale,2,NA,0.023910961494534734
beta_white,mean_toxic_conc_scale,2,NA,0.0126678
var_high,mean_toxic_conc_scale,2,NA,0.15430204912324375
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,-0.056468031094306835
beta_white,NA,2,NA,0.0574563
var_high,NA,2,NA,0.5654614797346565
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.17985088
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.181587926202784
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0467965344
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0447885
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04724850740331792
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.014435100000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0126678
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07732201570740001
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.2122123144
beta_white,NA,-2,ava_mean_toxin_scale,0.0574563
var_high,NA,-2,ava_mean_toxin_scale,0.30615844931350195
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.17985088
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.11099250143340159
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0467965344
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.0447885
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.028879838739016613
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.014435100000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0126678
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.13672697131476
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.2122123144
beta_white,NA,2,ava_mean_toxin_scale,0.0574563
var_high,NA,2,ava_mean_toxin_scale,0.2765993114871782
beta_red,sl_mean_obs_log_scale,-2,NA,-0.5815068095013834
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.24456643571150055
beta_red,area_herb_log_scale,-2,NA,-0.3086657691280722
beta_white,area_herb_log_scale,-2,NA,0.21128608000000001
var_high,area_herb_log_scale,-2,NA,0.1298166861477173
beta_red,mean_toxic_conc_scale,-2,NA,0.020062985564877997
beta_white,mean_toxic_conc_scale,-2,NA,0.00368964
var_high,mean_toxic_conc_scale,-2,NA,0.12942300970205806
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.8701095930645777
beta_white,NA,-2,NA,0.21497572
var_high,NA,-2,NA,0.5038061315612758
beta_red,sl_mean_obs_log_scale,2,NA,0.37470410330648396
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.17320127778937816
beta_red,area_herb_log_scale,2,NA,0.19889419754467258
beta_white,area_herb_log_scale,2,NA,0.21128608000000001
var_high,area_herb_log_scale,2,NA,0.09193582043977096
beta_red,mean_toxic_conc_scale,2,NA,0.11892641575673712
beta_white,mean_toxic_conc_scale,2,NA,0.00368964
var_high,mean_toxic_conc_scale,2,NA,0.3284272346622389
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6925247166078938
beta_white,NA,2,NA,0.21497572
var_high,NA,2,NA,0.5935643328913881
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.13127366
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1301825231987532
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.069680499984
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.21128608000000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06910132090221147
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06661296
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00368964
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1175967632136456
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.134341199984
beta_white,NA,-2,ava_mean_toxin_scale,0.21497572
var_high,NA,-2,ava_mean_toxin_scale,0.31688060731461026
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.13127366
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.05881736527663081
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.069680499984
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.21128608000000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.031220455194265133
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06661296
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00368964
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3166009881738264
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.134341199984
beta_white,NA,2,ava_mean_toxin_scale,0.21497572
var_high,NA,2,ava_mean_toxin_scale,0.4066388086447224
beta_red,sl_mean_obs_log_scale,-2,NA,-0.18602139344920657
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.28080130737115905
beta_red,area_herb_log_scale,-2,NA,-0.06245648282756739
beta_white,area_herb_log_scale,-2,NA,0.09978144
var_high,area_herb_log_scale,-2,NA,0.09427873701297701
beta_red,mean_toxic_conc_scale,-2,NA,0.04521118913255097
beta_white,mean_toxic_conc_scale,-2,NA,0.02547273
var_high,mean_toxic_conc_scale,-2,NA,0.11792008047719925
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.20326668714422297
beta_white,NA,-2,NA,0.12525417
var_high,NA,-2,NA,0.4930001248613353
beta_red,sl_mean_obs_log_scale,2,NA,0.21722289136933795
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.17768829221400706
beta_red,area_herb_log_scale,2,NA,0.07293235220425372
beta_white,area_herb_log_scale,2,NA,0.09978144
var_high,area_herb_log_scale,2,NA,0.05965865304817307
beta_red,mean_toxic_conc_scale,2,NA,0.09022993651478103
beta_white,mean_toxic_conc_scale,2,NA,0.02547273
var_high,mean_toxic_conc_scale,2,NA,0.2665479945198112
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.3803851800883727
beta_white,NA,2,NA,0.12525417
var_high,NA,2,NA,0.5038949397819913
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.15204384
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1308382413710688
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.051048555792
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.09978144
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.043928798854055304
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.049004490000000005
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02547273
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1011779972311572
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.154087905792
beta_white,NA,-2,ava_mean_toxin_scale,0.12525417
var_high,NA,-2,ava_mean_toxin_scale,0.27594503745628135
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.15204384
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.027725226213916793
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.051048555792
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.09978144
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.009308714889251366
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.049004490000000005
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02547273
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2498059112737692
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.154087905792
beta_white,NA,2,ava_mean_toxin_scale,0.12525417
var_high,NA,2,ava_mean_toxin_scale,0.2868398523769374
beta_red,sl_mean_obs_log_scale,-2,NA,-0.13860653766309985
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.26790384574067105
beta_red,area_herb_log_scale,-2,NA,-0.011423193071801426
beta_white,area_herb_log_scale,-2,NA,0.05601396
var_high,area_herb_log_scale,-2,NA,0.022079170334751944
beta_red,mean_toxic_conc_scale,-2,NA,0.02258555885509875
beta_white,mean_toxic_conc_scale,-2,NA,0.01205892
var_high,mean_toxic_conc_scale,-2,NA,0.00969258053120574
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.12744417187980253
beta_white,NA,-2,NA,0.06807288
var_high,NA,-2,NA,0.29967559660662874
beta_red,sl_mean_obs_log_scale,2,NA,0.25887546877334366
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2619338411462211
beta_red,area_herb_log_scale,2,NA,0.021335100863271
beta_white,area_herb_log_scale,2,NA,0.05601396
var_high,area_herb_log_scale,2,NA,0.021587155194111866
beta_red,mean_toxic_conc_scale,2,NA,0.03070290408933651
beta_white,mean_toxic_conc_scale,2,NA,0.01205892
var_high,mean_toxic_conc_scale,2,NA,0.06926590474280575
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.3109134737259512
beta_white,NA,2,NA,0.06807288
var_high,NA,2,NA,0.35278690108313876
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.14283723
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.06801209420681249
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011771863605
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05601396
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.005605184982185718
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02249916
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01205892
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.005610407425500001
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.132109933605
beta_white,NA,-2,ava_mean_toxin_scale,0.06807288
var_high,NA,-2,ava_mean_toxin_scale,0.07922768661449822
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.14283723
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06204208961236249
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011771863605
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.05601396
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.005113169841545643
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02249916
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01205892
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0651837316371
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.132109933605
beta_white,NA,2,ava_mean_toxin_scale,0.06807288
var_high,NA,2,ava_mean_toxin_scale,0.13233899109100816
beta_red,sl_mean_obs_log_scale,-2,NA,-0.24149068917351996
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.2230171382929404
beta_red,area_herb_log_scale,-2,NA,-0.022125957575428918
beta_white,area_herb_log_scale,-2,NA,0.02403778
var_high,area_herb_log_scale,-2,NA,0.02043336642646941
beta_red,mean_toxic_conc_scale,-2,NA,-0.008717528850971205
beta_white,mean_toxic_conc_scale,-2,NA,0.03862684
var_high,mean_toxic_conc_scale,-2,NA,0.11985531243163308
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.2723341755999201
beta_white,NA,-2,NA,0.06266462
var_high,NA,-2,NA,0.3633058171510428
beta_red,sl_mean_obs_log_scale,2,NA,0.054892408989566974
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2004174185463804
beta_red,area_herb_log_scale,2,NA,0.005029374493372518
beta_white,area_herb_log_scale,2,NA,0.02403778
var_high,area_herb_log_scale,2,NA,0.018362725765165604
beta_red,mean_toxic_conc_scale,2,NA,0.11573062355871269
beta_white,mean_toxic_conc_scale,2,NA,0.03862684
var_high,mean_toxic_conc_scale,2,NA,0.24306187763083312
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.1756524070416522
beta_white,NA,2,NA,0.06266462
var_high,NA,2,NA,0.46184202194237906
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.08868179999999999
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.161544249712896
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.00812523974
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02403778
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.014801072571099213
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05544532
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03862684
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.09404349166828001
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
