var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08363616383948191
var_high,NA,-2,NA,0.43137162272430096
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02619856877212462
var_high,sl_mean_obs_log_scale,2,NA,0.34418855361079403
beta_numeric_scale,area_herb_log_scale,2,NA,8.923251975979804e-6
var_high,area_herb_log_scale,2,NA,-1.1723087691664302e-4
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024743254052167995
var_high,mean_toxic_conc_scale,2,NA,0.2926550234354725
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.0014463914679806369
var_high,NA,2,NA,0.6367263461693499
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04248942
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.30233826024767996
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,1.4471927999999998e-5
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-1.0297663592371198e-4
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0090948
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04569983248272
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.033380148072
var_high,NA,-2,ava_mean_toxin_scale,0.34793511609447625
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.04248942
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.301623823963264
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,1.4471927999999998e-5
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-1.0273329839477756e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0090948
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.251768748874656
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.033380148072
var_high,NA,2,ava_mean_toxin_scale,0.5532898395395253
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.20272021231986787
var_high,sl_mean_obs_log_scale,-2,NA,0.18792853889372907
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.07071148780389666
var_high,area_herb_log_scale,-2,NA,0.06555195672851842
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.014102298561510032
var_high,mean_toxic_conc_scale,-2,NA,-0.0153585669075647
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2593294015622544
var_high,NA,-2,NA,0.23812192871468277
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.26165906325392857
var_high,sl_mean_obs_log_scale,2,NA,0.08110035556960109
beta_numeric_scale,area_herb_log_scale,2,NA,0.09127013753746871
var_high,area_herb_log_scale,2,NA,0.0282888752834514
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03193412174945902
var_high,mean_toxic_conc_scale,2,NA,0.23857597473815528
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.38486332254085637
var_high,NA,2,NA,0.3479652055912078
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04370828
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.08625448376107839
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01524602541
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.030086703277910586
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02020824
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.019262775965316
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.03874606541
var_high,NA,-2,ava_mean_toxin_scale,0.09707841107367299
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.04370828
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.020573699563049594
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01524602541
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.007176378167156432
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02020824
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.234671765680404
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.03874606541
var_high,NA,2,ava_mean_toxin_scale,0.20692168795019797
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.25290996873600363
var_high,sl_mean_obs_log_scale,-2,NA,0.2196745149972916
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0238775718233935
var_high,area_herb_log_scale,-2,NA,0.0207397677356569
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-8.171019328600225e-4
var_high,mean_toxic_conc_scale,-2,NA,-1.1820606788248093e-4
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.27760464249225714
var_high,NA,-2,NA,0.24029607666506603
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.2033299080817786
var_high,sl_mean_obs_log_scale,2,NA,0.1299687698199092
beta_numeric_scale,area_herb_log_scale,2,NA,0.019196651315609124
var_high,area_herb_log_scale,2,NA,0.012270527143247384
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.015268846846976374
var_high,mean_toxic_conc_scale,2,NA,0.10905207775940273
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.23779540624436407
var_high,NA,2,NA,0.2512913747225593
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.00695024
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.084336547199392
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,6.56181548e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.007962327357655579
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00834496
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.004889905624591001
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.015951381548
var_high,NA,-2,ava_mean_toxin_scale,0.08740896893245659
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.00695024
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.005369197977990403
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,6.56181548e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-5.06913234753938e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00834496
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.10428037820269422
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.015951381548
var_high,NA,2,ava_mean_toxin_scale,0.09840426698994988
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.2303888963861738
var_high,sl_mean_obs_log_scale,-2,NA,0.4050533295912926
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.031121157643564955
var_high,area_herb_log_scale,-2,NA,0.05471500025388373
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0023770529146242055
var_high,mean_toxic_conc_scale,-2,NA,0.009100320149849784
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.263887106944363
var_high,NA,-2,NA,0.46886864999502614
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1877718974193269
var_high,sl_mean_obs_log_scale,2,NA,0.2401292289143306
beta_numeric_scale,area_herb_log_scale,2,NA,0.025364411706817285
var_high,area_herb_log_scale,2,NA,0.03243689129594294
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.004462939211668537
var_high,mean_toxic_conc_scale,2,NA,0.06447058194042979
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.21759924833781263
var_high,NA,2,NA,0.3370367021507033
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.046226579999999996
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1884158099089248
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0062443316760000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.025451392036215825
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,6.3535e-4
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.005556709771168002
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.051835561675999994
var_high,NA,-2,ava_mean_toxin_scale,0.2194239117163086
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.046226579999999996
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.023491709231962796
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0062443316760000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0031732830782750313
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,6.3535e-4
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.060926971561748
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.051835561675999994
var_high,NA,2,ava_mean_toxin_scale,0.08759196387198583
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07248388374814449
var_high,sl_mean_obs_log_scale,-2,NA,0.16032491027428786
beta_numeric_scale,area_herb_log_scale,-2,NA,0.006556936953680929
var_high,area_herb_log_scale,-2,NA,-0.01450309054114347
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.009886153921276508
var_high,mean_toxic_conc_scale,-2,NA,0.10114106744589568
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.056040792873187056
var_high,NA,-2,NA,0.24696288717904005
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.07524536768541129
var_high,sl_mean_obs_log_scale,2,NA,0.14557857216580786
beta_numeric_scale,area_herb_log_scale,2,NA,-0.006806742498568341
var_high,area_herb_log_scale,2,NA,-0.013169127675536933
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025396461200800937
var_high,mean_toxic_conc_scale,2,NA,0.18978434247853887
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0938350863876439
var_high,NA,2,NA,0.3221937869688098
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.027618360000000005
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11084954776588002
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,0.002498373927
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01002751864911659
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.014596650000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0959465777437908
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.010523336073000003
var_high,NA,-2,ava_mean_toxin_scale,0.19676860686055422
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.027618360000000005
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0961032096574
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,0.002498373927
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.008693555783510054
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.014596650000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.184589852776434
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.010523336073000003
var_high,NA,2,ava_mean_toxin_scale,0.27199950665032396
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.32232600900397435
var_high,sl_mean_obs_log_scale,-2,NA,0.2244824126632347
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.056385499599945536
var_high,area_herb_log_scale,-2,NA,0.03926941244527853
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.012870133554939683
var_high,mean_toxic_conc_scale,-2,NA,-0.04418050489200553
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3658413750489803
var_high,NA,-2,NA,0.21957132021650774
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.22461347220896166
var_high,sl_mean_obs_log_scale,2,NA,0.12032101195316672
beta_numeric_scale,area_herb_log_scale,2,NA,0.0392923391026277
var_high,area_herb_log_scale,2,NA,0.021048131959052273
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0734242901080058
var_high,mean_toxic_conc_scale,2,NA,0.3586758001222464
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.3373301014195952
var_high,NA,2,NA,0.5000449440344654
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.08959366
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1327925131349635
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.015672899918
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02322981077259243
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.038636989999999996
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.054331910524776504
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.06662956991800001
var_high,NA,-2,ava_mean_toxin_scale,0.10169041338277944
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.08959366
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.028631112424895494
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.015672899918
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.005008530286366171
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.038636989999999996
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3485243944894755
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.06662956991800001
var_high,NA,2,ava_mean_toxin_scale,0.3821640372007371
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08715861867502073
var_high,sl_mean_obs_log_scale,-2,NA,0.1881243486545558
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.049946415301544325
var_high,area_herb_log_scale,-2,NA,0.10780502248741872
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.003544426333124028
var_high,mean_toxic_conc_scale,-2,NA,0.056184393521039884
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13356060764344102
var_high,NA,-2,NA,0.3521137646630144
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.12704591583862102
var_high,sl_mean_obs_log_scale,2,NA,0.11290992130223579
beta_numeric_scale,area_herb_log_scale,2,NA,0.07280390822278371
var_high,area_herb_log_scale,2,NA,0.06470324916521873
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023945202869508693
var_high,mean_toxic_conc_scale,2,NA,0.09674189655518868
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.22379502693091347
var_high,NA,2,NA,0.2743550670226432
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.018512
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.10045901201184
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.010608337467
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.057568231472720686
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.010082309999999999
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.047835172777904396
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.019038027467
var_high,NA,-2,ava_mean_toxin_scale,0.20586241626246507
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.018512
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.02524458465952
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.010608337467
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.014466458150520712
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.010082309999999999
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08839267581205319
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.019038027467
var_high,NA,2,ava_mean_toxin_scale,0.1281037186220939
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06899244852330749
var_high,sl_mean_obs_log_scale,-2,NA,0.3427715454274638
beta_numeric_scale,area_herb_log_scale,-2,NA,0.004447609624409701
var_high,area_herb_log_scale,-2,NA,-0.02209682446481014
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.03466479547201189
var_high,mean_toxic_conc_scale,-2,NA,0.0744191370926226
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.02988004342688591
var_high,NA,-2,NA,0.39509385805527625
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.11259962526782763
var_high,sl_mean_obs_log_scale,2,NA,0.285647262109023
beta_numeric_scale,area_herb_log_scale,2,NA,-0.007258753497883647
var_high,area_herb_log_scale,2,NA,-0.018414298076595732
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06430473280391519
var_high,mean_toxic_conc_scale,2,NA,0.33252461880207457
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.16964560457385916
var_high,NA,2,NA,0.5997575828345019
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04357254
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.2280713521297244
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,0.00280891101
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01470265750086568
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0388139
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.055697468958514
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.0019497289900000016
var_high,NA,-2,ava_mean_toxin_scale,0.26906616358737273
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.04357254
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1709470688112836
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,0.00280891101
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011020131112651273
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0388139
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.313802950667966
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.0019497289900000016
var_high,NA,2,ava_mean_toxin_scale,0.47372988836659835
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.38700051151028847
var_high,sl_mean_obs_log_scale,-2,NA,0.38137239942480683
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.009663253696714093
var_high,area_herb_log_scale,-2,NA,0.009522721905933488
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.025134311778207696
var_high,mean_toxic_conc_scale,-2,NA,0.04561479457311969
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.42179807698521027
var_high,NA,-2,NA,0.43650991590385996
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.3312565306203197
var_high,sl_mean_obs_log_scale,2,NA,0.30586239730851084
beta_numeric_scale,area_herb_log_scale,2,NA,0.00827134796691965
var_high,area_herb_log_scale,2,NA,0.007637266240147402
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07183314622762368
var_high,mean_toxic_conc_scale,2,NA,0.5018360280858397
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.41136102481486303
var_high,NA,2,NA,0.8153356916344979
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0809952
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.175363717665136
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.002022418944
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.00437876447858933
