b,rss,scale,k,on_toxic,r,ava_toxic
-5,0.2876818224517498,8.3333,0.2,0.8981018981018981,9.477643454648623,0.8972077284284314
5,0,25,0.2,0.8841158841158842,25.52659385252773,0.890382057253087
0,0,25,0.2,0.7432567432567433,37.21828776048246,0.7500863277525053
-5,0,25,0.2,0.8201798201798202,29.01758454952348,0.813089118096656
5,0.2876818224517498,25,0.2,0.965034965034965,22.564814182064787,0.9650414002667008
0,0.2876818224517498,25,0.2,0.6973026973026973,36.14248402629765,0.7525364134365665
-5,0.2876818224517498,25,0.2,0.6303696303696303,40.901298962187894,0.6871327988877706
5,-0.2876820724517809,83.333,0.2,0.8491508491508492,81.8392078596352,0.8395889549595278
0,-0.2876820724517809,83.333,0.2,0.6993006993006993,99.98910995824752,0.6483649868351428
-5,-0.2876820724517809,83.333,0.2,0.6933066933066933,92.99722182984853,0.6250775695613396
5,0,83.333,0.2,0.6773226773226774,100.8730949481934,0.6806113682478825
0,0,83.333,0.2,0.6223776223776224,109.26925934403113,0.6389579696686987
-5,0,83.333,0.2,0.5964035964035964,103.16080131434366,0.5928267172419779
0,0.2876818224517498,83.333,0.2,0.5884115884115884,106.07848686151334,0.6379665158668528
5,-0.2876820724517809,8.3333,1,0.942057942057942,6.545607457525406,0.94121
5,0.2876818224517498,83.333,0.2,0.7172827172827173,88.92059242053895,0.7553607724518026
-5,0.2876818224517498,83.333,0.2,0.5404595404595405,114.07444542220503,0.5941903726234529
0,-0.2876820724517809,8.3333,1,0.7992007992007992,6.244314785325461,0.78969
-5,-0.2876820724517809,8.3333,1,0.6943056943056943,6.860803814275209,0.692139696969697
5,0,8.3333,1,0.8731268731268731,6.918889323439736,0.8668399999999999
0,0,8.3333,1,0.43356643356643354,6.567876759441097,0.43747
-5,0,8.3333,1,0.5134865134865135,6.617295344061565,0.52099
5,0.2876818224517498,8.3333,1,0.42957042957042957,6.573171769012631,0.44679
0,0.2876818224517498,8.3333,1,0.45854145854145856,6.68788846324222,0.45839391788406164
-5,0.2876818224517498,8.3333,1,0.08891108891108891,6.292307705935646,0.10378
5,-0.2876820724517809,25,1,0.24875124875124874,17.381530246088474,0.24235672592328023
0,-0.2876820724517809,25,1,0.5184815184815185,20.420962391662073,0.5031958913669824
-5,-0.2876820724517809,25,1,0.5714285714285714,18.381078796164626,0.5409844263218172
5,0,25,1,0.38461538461538464,21.3355008478272,0.3834169631030008
0,0,25,1,0.3646353646353646,19.24688190970825,0.3586586882588943
5,0.2876818224517498,25,1,0.4175824175824176,18.951501013151034,0.4288782554018504
-5,0,25,1,0.4925074925074925,18.299717584563112,0.488068159492277
0,0.2876818224517498,25,1,0.2967032967032967,19.637233155656652,0.33201890050675686
-5,0.2876818224517498,25,1,0.4355644355644356,18.562967605492528,0.4602464774755503
0,-0.2876820724517809,83.333,1,0.6713286713286714,56.79728643304399,0.6155910549522171
5,-0.2876820724517809,83.333,1,0.5804195804195804,61.32074929766139,0.5450309779887024
0,0,83.333,1,0.43356643356643354,60.488210853486436,0.4605522390661343
5,0,83.333,1,0.5644355644355644,61.57190224727065,0.5572984244839063
-5,-0.2876820724517809,83.333,1,0.6313686313686314,58.62441096609844,0.5788840725834399
-5,0,83.333,1,0.5194805194805194,60.59479966663792,0.49234100070445247
5,0.2876818224517498,83.333,1,0.2987012987012987,59.642266983014075,0.3323576778701644
0,0.2876818224517498,83.333,1,0.38161838161838163,64.13914332554134,0.4422791981626273
-5,0.2876818224517498,83.333,1,0.43456543456543456,60.06712220563305,0.4789912181624725
5,-0.2876820724517809,8.3333,5,0.002997002997002997,1.3417732170959773,0.0024100000000000002
0,-0.2876820724517809,8.3333,5,0.07692307692307693,1.7809779876420682,0.0717
5,0,8.3333,5,9.99000999000999e-4,1.3438172637008232,0
-5,-0.2876820724517809,8.3333,5,0.03296703296703297,1.5579797695130195,0.03557
-5,0,8.3333,5,0.00999000999000999,1.3933304224663436,0.00964
0,0,8.3333,5,0.22477522477522477,2.4894911316461146,0.22682
0,0.2876818224517498,8.3333,5,0.13786213786213786,1.9494495411984172,0.14723
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.338367786748435,0
-5,0.2876818224517498,8.3333,5,0.05194805194805195,1.523694562454646,0.05807
5,-0.2876820724517809,25,5,9.99000999000999e-4,3.8613082833482024,0
-5,-0.2876820724517809,25,5,0.14585414585414586,6.1630658096716004,0.13255
0,-0.2876820724517809,25,5,0.08791208791208792,5.562428581162392,0.08012
5,0,25,5,0.03996003996003996,4.727728628225087,0.03964
0,0,25,5,0.04195804195804196,4.6677215784718316,0.0401
5,0.2876818224517498,25,5,0.3006993006993007,8.697731269103835,0.30083
-5,0,25,5,0.07292707292707293,5.402590258226303,0.06593
0,0.2876818224517498,25,5,0.07492507492507493,4.934660246319538,0.07471
-5,0.2876818224517498,25,5,0.05194805194805195,4.65146085866869,0.06248909090909091
5,-0.2876820724517809,83.333,5,0.06393606393606394,15.696526433147287,0.05743838978739714
0,-0.2876820724517809,83.333,5,0.1878121878121878,20.89258089437818,0.16605624449046216
5,0,83.333,5,0.1008991008991009,16.704973767075053,0.09044568962117934
-5,-0.2876820724517809,83.333,5,0.2827172827172827,26.16126059434572,0.25260611011291273
0,0,83.333,5,0.1848151848151848,22.89089453811835,0.18365982270436362
-5,0,83.333,5,0.1108891108891109,18.662674908486498,0.11398168562957028
5,0.2876818224517498,83.333,5,0.057942057942057944,14.948338286944555,0.06907549267938834
0,0.2876818224517498,83.333,5,0.13586413586413587,18.607866163286516,0.1455299678753491
0,-0.2876820724517809,8.3333,0.2,0.9560439560439561,7.445822476715991,0.9489957254854456
-5,0.2876818224517498,83.333,5,0.12987012987012986,18.969622646487885,0.14285817649334812
-5,-0.2876820724517809,8.3333,0.2,0.978021978021978,7.130293141224525,0.9654758170623763
5,0,8.3333,0.2,0.7752247752247752,12.3578533587682,0.7728910305839003
0,0,8.3333,0.2,0.7912087912087912,12.235618487478185,0.7973417547987227
-5,0,8.3333,0.2,0.9410589410589411,8.195820908352465,0.9382573425495356
0,0.2876818224517498,8.3333,0.2,0.7902097902097902,10.765144230188593,0.8142154572729459
-5,0.2876818224517498,8.3333,0.2,0.9070929070929071,8.659230377145327,0.9188416599818786
5,0.2876818224517498,8.3333,0.2,0.8671328671328671,10.272037861844261,0.8681738068572957
0,-0.2876820724517809,25,0.2,0.8161838161838162,30.858017977447076,0.8069742390736153
5,-0.2876820724517809,25,0.2,0.989010989010989,18.06978465818256,0.9890521510726807
-5,-0.2876820724517809,25,0.2,0.8611388611388612,27.898751713927727,0.8243147117745069
5,0,25,0.2,0.9370629370629371,23.17730169976253,0.9264286601252335
0,0,25,0.2,0.8351648351648352,31.003389448643834,0.8173881804151948
5,0.2876818224517498,25,0.2,0.8531468531468531,28.96940482003261,0.8605893676677621
-5,0,25,0.2,0.8671328671328671,25.62607324742183,0.8601947319972065
-5,0.2876818224517498,25,0.2,0.7812187812187812,32.13615826408823,0.8024243204885418
0,0.2876818224517498,25,0.2,0.7362637362637363,36.15698997855114,0.7705055087740094
5,-0.2876820724517809,83.333,0.2,0.8121878121878122,78.75541668568168,0.7686343187372495
0,-0.2876820724517809,83.333,0.2,0.6673326673326674,102.41020713714796,0.6281565692853167
5,0,83.333,0.2,0.7392607392607392,87.49658427783548,0.7379156634618229
0,0,83.333,0.2,0.6003996003996004,110.43000433749566,0.6081118481503341
-5,-0.2876820724517809,83.333,0.2,0.6573426573426573,100.24964705254156,0.6353962873749026
5,0.2876818224517498,83.333,0.2,0.6373626373626373,102.66241847385682,0.6731168214063129
-5,0,83.333,0.2,0.5884115884115884,106.09276087995006,0.5827328747833564
0,0.2876818224517498,83.333,0.2,0.5194805194805194,118.39825624377855,0.5803787772276254
-5,0.2876818224517498,83.333,0.2,0.5424575424575424,113.70874165775936,0.5873796374313539
5,-0.2876820724517809,8.3333,1,0.1848151848151848,6.99984143945563,0.18365
-5,-0.2876820724517809,8.3333,1,0.5014985014985015,6.486173868458518,0.49438
0,-0.2876820724517809,8.3333,1,0.5764235764235764,6.8850929815782544,0.56382
0,0,8.3333,1,0.3046953046953047,6.416396396021468,0.30506
-5,0,8.3333,1,0.2547452547452547,6.680912489799842,0.2595
5,0,8.3333,1,0.3916083916083916,6.594627507266645,0.3853
5,0.2876818224517498,8.3333,1,0.3226773226773227,6.454375206680383,0.32817999999999997
0,0.2876818224517498,8.3333,1,0.3086913086913087,6.272962061361161,0.33617
-5,0.2876818224517498,8.3333,1,0.4005994005994006,6.411754574417903,0.42558959595959595
5,-0.2876820724517809,25,1,0.42657342657342656,19.99610516261122,0.4104671334242901
0,-0.2876820724517809,25,1,0.6263736263736264,19.997717065189015,0.5896852028138632
5,0,25,1,0.9110889110889111,20.393792575716002,0.9072849484190865
-5,-0.2876820724517809,25,1,0.6363636363636364,19.197586957988523,0.6014264636129212
0,0,25,1,0.5514485514485514,18.3090778158689,0.5438115208131296
5,0.2876818224517498,25,1,0.37962037962037964,19.945590099867953,0.3827116327805724
-5,0,25,1,0.44755244755244755,18.745772381437675,0.436118731084327
0,0.2876818224517498,25,1,0.6243756243756243,18.989866418125718,0.6291287718691397
-5,0.2876818224517498,25,1,0.34265734265734266,17.336189369375692,0.3845512997966315
5,-0.2876820724517809,83.333,1,0.6053946053946054,62.94573362046674,0.5818447844839321
0,-0.2876820724517809,83.333,1,0.6093906093906094,60.86876015933233,0.5507606490572048
-5,-0.2876820724517809,83.333,1,0.6173826173826173,61.92275329530713,0.5597900747464651
5,0,83.333,1,0.48951048951048953,56.92662969008529,0.5021137258450276
-5,0,83.333,1,0.5264735264735265,63.08139794268448,0.5211119110457298
0,0,83.333,1,0.5044955044955045,56.78524154298424,0.4896946695872855
5,0.2876818224517498,83.333,1,0.5264735264735265,55.793388167372186,0.5296136533973599
-5,0.2876818224517498,83.333,1,0.46053946053946054,59.045411218449665,0.48770522199588123
0,0.2876818224517498,83.333,1,0.3806193806193806,61.868244384144646,0.43899197949534613
5,-0.2876820724517809,8.3333,5,0.006993006993006993,1.311450925403989,0.00656
5,-0.2876820724517809,8.3333,0.2,0.983016983016983,6.509357697238465,0.9821055424139352
0,-0.2876820724517809,8.3333,5,0.06393606393606394,1.5937823956713526,0.06091
-5,-0.2876820724517809,8.3333,5,0.08391608391608392,1.7531813281178519,0.08133
5,0,8.3333,5,0.4485514485514486,3.631044246155998,0.44588
0,0,8.3333,5,0.006993006993006993,1.351902575497439,0.00607
-5,0,8.3333,5,0.10789210789210789,1.7548564366232895,0.09615
5,0.2876818224517498,8.3333,5,0.003996003996003996,1.3902370442680931,0.00316
0,0.2876818224517498,8.3333,5,0.13786213786213786,2.1561178144416977,0.14423
-5,0.2876818224517498,8.3333,5,0.008991008991008992,1.393028342123938,0.00891
5,-0.2876820724517809,25,5,0.060939060939060936,4.525514345568551,0.05861
0,-0.2876820724517809,25,5,0.11588411588411589,5.99949768999792,0.10617812570400287
5,0,25,5,0.16483516483516483,6.325859747749777,0.16512
-5,-0.2876820724517809,25,5,0.2087912087912088,6.858619091316109,0.17744
0,0,25,5,0.061938061938061936,5.361149124418762,0.06820844954914175
-5,0,25,5,0.029970029970029972,4.831920424204134,0.03225
5,0.2876818224517498,25,5,0.03896103896103896,4.980226637091597,0.03979
-5,0.2876818224517498,25,5,0.07892107892107893,4.962799749937538,0.08859
0,0.2876818224517498,25,5,0.03996003996003996,4.720925050647556,0.046174984539270256
5,-0.2876820724517809,83.333,5,0.11488511488511488,19.397047810803542,0.10825990006290827
0,-0.2876820724517809,83.333,5,0.25674325674325676,24.975233792363078,0.22124277387672128
0,0,83.333,5,0.11488511488511488,18.00184526639623,0.11602844550545978
-5,-0.2876820724517809,83.333,5,0.21678321678321677,24.1515844206455,0.20241051820814193
5,0,83.333,5,0.012987012987012988,13.262737106452883,0.010537965367965368
-5,0,83.333,5,0.15284715284715283,18.64892806703434,0.1480425989518648
5,0.2876818224517498,83.333,5,0.08391608391608392,17.336896631434264,0.08929810366718513
0,0.2876818224517498,83.333,5,0.060939060939060936,15.590604414661087,0.07881356145616844
-5,0.2876818224517498,83.333,5,0.1108891108891109,17.688128574496204,0.1330842081572566
5,-0.2876820724517809,8.3333,0.2,0.9470529470529471,8.157197617547185,0.9416993335959095
-5,-0.2876820724517809,8.3333,0.2,0.9210789210789211,9.164779030987615,0.9177824242424243
0,-0.2876820724517809,8.3333,0.2,0.9300699300699301,8.254307024280706,0.9263845519457611
5,0,8.3333,0.2,0.995004995004995,6.532475353406478,0.99296
0,0,8.3333,0.2,0.8961038961038961,8.907040618146338,0.8917340404040404
-5,0,8.3333,0.2,0.8241758241758241,11.058772874566335,0.8414110465737443
5,0.2876818224517498,8.3333,0.2,0.6153846153846154,16.269201700670354,0.6313653913888219
0,0.2876818224517498,8.3333,0.2,0.9560439560439561,8.05509801002528,0.9526604893137265
5,-0.2876820724517809,25,0.2,0.7662337662337663,34.925026144203365,0.7728228815361892
0,-0.2876820724517809,25,0.2,0.8691308691308691,27.678403939597874,0.8461355272188037
-5,0.2876818224517498,8.3333,0.2,0.8561438561438561,10.284719731152324,0.8646100824421931
-5,-0.2876820724517809,25,0.2,0.7582417582417582,35.78942854321388,0.7413870995761143
5,0,25,0.2,0.9430569430569431,21.95544865235329,0.9400709249780959
0,0,25,0.2,0.7742257742257742,34.79865717579279,0.7914042539778099
-5,0,25,0.2,0.7802197802197802,32.50082694972439,0.7787976331933533
5,0.2876818224517498,25,0.2,0.8761238761238761,26.150700032544588,0.8840687868946098
5,-0.2876820724517809,83.333,0.2,0.8101898101898102,81.0585908089004,0.7609825815693267
-5,0.2876818224517498,25,0.2,0.6613386613386614,43.40741343738638,0.70046012037749394
0,0.2876818224517498,25,0.2,0.7562437562437563,34.53790012552149,0.784402269281929
0,-0.2876820724517809,83.333,0.2,0.7282717282717283,94.03462398854968,0.6684532178101313
-5,-0.2876820724517809,83.333,0.2,0.6713286713286714,97.08097407563987,0.626448748357844
0,0,83.333,0.2,0.6543456543456544,98.28928855889438,0.6475015701195612
5,0,83.333,0.2,0.8051948051948052,79.26161057061454,0.8054243762888516
-5,0,83.333,0.2,0.5954045954045954,113.8126409807059,0.5874368102527804
5,0.2876818224517498,83.333,0.2,0.6843156843156843,94.7381311923124,0.7187321967697001
-5,0.2876818224517498,83.333,0.2,0.5154845154845155,114.46580795197136,0.576420859713066
0,0.2876818224517498,83.333,0.2,0.46153846153846156,120.28146346752291,0.5616471696973431
5,-0.2876820724517809,8.3333,1,0.7472527472527473,6.64757317129032,0.72855
0,-0.2876820724517809,8.3333,1,0.6653346653346653,6.6828915124701185,0.6647472031059035
5,0,8.3333,1,0.991008991008991,6.747673289393562,0.98868
-5,-0.2876820724517809,8.3333,1,0.5804195804195804,6.795726556630308,0.5699887453665269
0,0,8.3333,1,0.5514485514485514,6.586052796218926,0.55653
-5,0,8.3333,1,0.3986013986013986,6.495621027131407,0.40865695693558834
5,0.2876818224517498,8.3333,1,0.16883116883116883,6.523178749041716,0.17265
0,0.2876818224517498,8.3333,1,0.5044955044955045,6.740610905178715,0.5159133172252106
-5,0.2876818224517498,8.3333,1,0.08391608391608392,6.95794747633622,0.11237
5,-0.2876820724517809,25,1,0.6113886113886113,18.270964074376227,0.6026601942228409
0,-0.2876820724517809,25,1,0.6013986013986014,18.93760941182449,0.5816749622539609
-5,-0.2876820724517809,25,1,0.6503496503496503,19.68907028571836,0.6285942243591348
-5,0,25,1,0.4965034965034965,18.777161982325463,0.489560702899276
0,0,25,1,0.4785214785214785,18.596830182199405,0.4618611624119813
5,0,25,1,0.5924075924075924,21.726744710156407,0.5869437093574561
5,0.2876818224517498,25,1,0.2957042957042957,19.103514742154644,0.30567375244681794
0,0.2876818224517498,25,1,0.34665334665334663,18.039354785840302,0.3752184972567883
-5,0.2876818224517498,25,1,0.34465534465534464,18.365627395562036,0.37868476753631636
5,-0.2876820724517809,83.333,1,0.5314685314685315,57.641022424307025,0.5136247427808028
0,-0.2876820724517809,83.333,1,0.6113886113886113,59.148194016992264,0.5533781981964454
0,0,83.333,1,0.4965034965034965,60.38191798831399,0.49503288572600856
-5,-0.2876820724517809,83.333,1,0.6303696303696303,63.762181452908585,0.5642256250204786
5,0,83.333,1,0.4965034965034965,62.12941516266487,0.4994204912030507
5,0.2876818224517498,83.333,1,0.47152847152847155,58.55222361833133,0.5012420556693793
-5,0,83.333,1,0.5584415584415584,58.944440327603495,0.5297359494237501
0,0.2876818224517498,83.333,1,0.4195804195804196,57.00149741102125,0.47609463438412264
-5,0.2876818224517498,83.333,1,0.37362637362637363,59.2286421522927,0.4315862564856195
5,-0.2876820724517809,8.3333,5,0.2967032967032967,2.903324931059215,0.29655
-5,-0.2876820724517809,8.3333,5,0.053946053946053944,1.6610143607860064,0.0571
0,-0.2876820724517809,8.3333,5,0.025974025974025976,1.507815426945056,0.02495
5,0,8.3333,5,0.7622377622377622,5.375369546124303,0.76143
-5,0,8.3333,5,0.09290709290709291,1.9302152840370872,0.09433
0,0,8.3333,5,0.04995004995004995,1.5947653486074254,0.04789
5,0.2876818224517498,8.3333,5,0.1848151848151848,2.3556228679714293,0.18676
0,0.2876818224517498,8.3333,5,0.03496503496503497,1.71520359012929,0.03807
-5,0.2876818224517498,8.3333,5,0.04595404595404595,1.5725440912298323,0.05193
5,-0.2876820724517809,25,5,0.06293706293706294,5.164773318733562,0.05914
0,-0.2876820724517809,25,5,0.23676323676323677,7.546843580028524,0.22822
0,0,25,5,0.04795204795204795,4.873624405073716,0.04794
5,0,25,5,0.027972027972027972,4.445507057315535,0.02482
-5,-0.2876820724517809,25,5,0.0899100899100899,5.3138199034266576,0.09113
-5,0,25,5,0.08591408591408592,5.113022048054605,0.07858
0,0.2876818224517498,25,5,0.06893106893106893,5.331249023309429,0.06723575757575757
-5,0.2876818224517498,25,5,0.03196803196803197,4.3658863053615065,0.0343
5,-0.2876820724517809,83.333,5,0.19080919080919082,19.662133881672816,0.16798471195377315
0,-0.2876820724517809,83.333,5,0.24575424575424576,23.30514891771675,0.21806990055096512
-5,-0.2876820724517809,83.333,5,0.3156843156843157,27.45496345432389,0.2681283564512862
5,0,83.333,5,0.07992007992007992,17.00212521612397,0.07526473347558432
0,0,83.333,5,0.2077922077922078,23.55560396962182,0.2005083276161542
5,0.2876818224517498,83.333,5,0.056943056943056944,15.800788705562523,0.06653804790536788
0,0.2876818224517498,83.333,5,0.08791208791208792,16.60457981499861,0.089496036352006
-5,0,83.333,5,0.22077922077922077,23.378919330508676,0.21589155045213726
5,-0.2876820724517809,8.3333,0.2,0.974025974025974,7.569473196788589,0.9633442578726453
-5,0.2876818224517498,83.333,5,0.08891108891108891,17.374809301283502,0.11279485286952429
0,-0.2876820724517809,8.3333,0.2,0.8771228771228772,9.075343041389138,0.876642914270909
-5,-0.2876820724517809,8.3333,0.2,0.9070929070929071,9.495962521332666,0.885132410905904
