b,rss,scale,k,on_toxic,r,ava_toxic
-5,0,25,4,0.06693306693306693,6.280307953620262,0.05951
5,0.22314355131420976,25,4,0.05694305694305694,5.895263680429189,0.06138
5,-0.2231435513142097,83.333,4,0.3436563436563437,30.58763435719097,0.3120537190026886
0,-0.2231435513142097,83.333,4,0.2177822177822178,24.539242757476053,0.19371334537075813
-5,-0.2231435513142097,83.333,4,0.26673326673326675,26.35499025132609,0.2529095432650005
5,0,83.333,4,0.08891108891108891,19.393670489131335,0.08691304640813778
5,0.22314355131420976,83.333,4,0.08491508491508491,19.025014982909727,0.09642423889441792
0,0.22314355131420976,83.333,4,0.14385614385614387,21.84664370721115,0.15722284186727334
0,0,83.333,4,0.1988011988011988,27.71549478852264,0.19220740372758555
-5,0,83.333,4,0.1988011988011988,23.595063075044603,0.20472125572153196
5,-0.2231435513142097,8.333,0.25,0.8721278721278721,9.657090416160043,0.8658399999999999
-5,0.22314355131420976,83.333,4,0.1108891108891109,20.627197120629987,0.13430023939336086
0,-0.2231435513142097,8.333,0.25,0.926073926073926,8.531058835775331,0.9227318287630236
-5,-0.2231435513142097,8.333,0.25,0.8951048951048951,9.246014528060098,0.89092
5,0,8.333,0.25,0.999000999000999,7.024400516780439,0.99746
0,0,8.333,0.25,0.9370629370629372,8.057943920988032,0.938759393939394
5,0.22314355131420976,8.333,0.25,0.966033966033966,7.71637856476936,0.9694367133795104
-5,0,8.333,0.25,0.9630369630369632,6.99091824755266,0.9580162729334156
0,0.22314355131420976,8.333,0.25,0.8161838161838162,10.840224790872204,0.8260377391079797
-5,0.22314355131420976,8.333,0.25,0.8351648351648352,9.52461327457995,0.849295635215615
5,-0.2231435513142097,25,0.25,0.8841158841158842,23.41468424705058,0.8608578627674228
0,-0.2231435513142097,25,0.25,0.8681318681318682,26.03762750248471,0.8508574685787142
-5,-0.2231435513142097,25,0.25,0.7732267732267732,29.757900287488013,0.7611749682176868
5,0,25,0.25,0.9090909090909092,22.97842235611636,0.9042812349884444
0,0,25,0.25,0.7632367632367633,27.912796473102883,0.7611244753769509
-5,0,25,0.25,0.7762237762237763,30.661734766468975,0.7696445308224695
5,0.22314355131420976,25,0.25,0.6893106893106893,39.03444155096006,0.7231113172675139
0,0.22314355131420976,25,0.25,0.6693306693306693,35.49049445690497,0.6963829290040989
-5,0.22314355131420976,25,0.25,0.6753246753246753,33.6394048143681,0.7093012821718035
5,-0.2231435513142097,83.333,0.25,0.7762237762237763,80.19300636801553,0.7442709487487186
0,-0.2231435513142097,83.333,0.25,0.6733266733266733,95.88996030583849,0.637202962421052
-5,-0.2231435513142097,83.333,0.25,0.6303696303696303,99.76531128058812,0.6035952011639888
0,0,83.333,0.25,0.6013986013986014,99.4209659007027,0.6020563339375241
5,0,83.333,0.25,0.7572427572427572,82.7516707590709,0.7498252959857724
5,0.22314355131420976,83.333,0.25,0.6403596403596403,97.96312662706995,0.6629363203918368
-5,0,83.333,0.25,0.6043956043956044,101.80929654683756,0.6081039948076599
0,0.22314355131420976,83.333,0.25,0.5794205794205795,102.57268785969896,0.6043744104757967
-5,0.22314355131420976,83.333,0.25,0.5484515484515484,108.98781387106636,0.5817464881014643
5,-0.2231435513142097,8.333,1,0.4085914085914086,6.712789063543439,0.40814
-5,-0.2231435513142097,8.333,1,0.6163836163836164,6.9069177248255675,0.60255
0,-0.2231435513142097,8.333,1,0.8991008991008991,6.8369715301329625,0.88986
5,0,8.333,1,0.7602397602397603,6.726430429520263,0.76129
0,0,8.333,1,0.7052947052947053,6.541083061265134,0.7025403197171799
-5,0,8.333,1,0.6333666333666333,6.6302406124722175,0.62503
5,0.22314355131420976,8.333,1,0.3936063936063936,6.396842136609894,0.39816
0,0.22314355131420976,8.333,1,0.3986013986013986,6.435980961979595,0.40544010101010103
5,-0.2231435513142097,25,1,0.5584415584415584,19.505230233729527,0.5535226638373595
0,-0.2231435513142097,25,1,0.4175824175824176,19.14650553727695,0.4048209578990839
-5,0.22314355131420976,8.333,1,0.3696303696303696,6.92537638359268,0.38142
-5,-0.2231435513142097,25,1,0.5424575424575424,19.471012719977953,0.5214880328310237
0,0,25,1,0.4865134865134865,19.159604991641142,0.4772530096271349
5,0,25,1,0.5344655344655345,18.53280402808874,0.5321149745440659
-5,0,25,1,0.6033966033966034,19.65717635553108,0.5860669266608395
5,0.22314355131420976,25,1,0.5514485514485514,18.294471188190272,0.5614382278649868
0,0.22314355131420976,25,1,0.27172827172827174,20.470660244009093,0.28777153749777196
-5,0.22314355131420976,25,1,0.44455544455544455,17.898619111358684,0.4596600647716174
0,-0.2231435513142097,83.333,1,0.5804195804195804,59.0703392691899,0.5420592105297762
5,-0.2231435513142097,83.333,1,0.4465534465534466,55.37843955641566,0.41070145033182137
-5,-0.2231435513142097,83.333,1,0.5204795204795205,60.53613521615626,0.49661296204474326
5,0,83.333,1,0.2217782217782218,57.872035924600745,0.22737573210221493
0,0,83.333,1,0.4465534465534466,60.01969895111751,0.4506589307963162
-5,0,83.333,1,0.6083916083916084,59.90077747055158,0.5959892750396801
5,0.22314355131420976,83.333,1,0.3736263736263736,57.916595152133304,0.3995605530773883
-5,0.22314355131420976,83.333,1,0.4435564435564436,57.93295816409299,0.47456380426493205
0,0.22314355131420976,83.333,1,0.42857142857142855,58.99097775421376,0.458750797885195
0,-0.2231435513142097,8.333,4,0.00799200799200799,1.7498709151519287,0.00816
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.6579145858856168,0
-5,-0.2231435513142097,8.333,4,0.25874125874125875,3.1847768009985713,0.25158
5,0,8.333,4,0.0919080919080919,2.1397929214364964,0.08978
0,0,8.333,4,0.12487512487512488,2.4146312581859437,0.12209
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.7108041012388218,0
-5,0,8.333,4,0.07792207792207792,2.021723664731122,0.08218
-5,0.22314355131420976,8.333,4,0.36063936063936064,3.4299809084698594,0.36509
0,0.22314355131420976,8.333,4,0.4225774225774226,4.035908869925291,0.41916
5,-0.2231435513142097,25,4,0.1948051948051948,8.228444318291986,0.188
-5,-0.2231435513142097,25,4,0.22377622377622375,8.44441014291595,0.21034443759082416
0,-0.2231435513142097,25,4,0.11588411588411587,6.784682883774477,0.11107
5,0,25,4,9.99000999000999e-4,4.994114906779643,0.00476
-5,0,25,4,0.13386613386613386,7.289414766321706,0.13028408198114924
0,0,25,4,0.08491508491508491,6.213732602435978,0.08983000000000001
-5,0.22314355131420976,25,4,0.18981018981018985,7.203672860522853,0.20081648754803255
5,0.22314355131420976,25,4,0.01698301698301698,5.253888971933624,0.01749
0,0.22314355131420976,25,4,0.01998001998001998,4.968314894443411,0.02757757575757576
5,-0.2231435513142097,83.333,4,0.13286713286713286,21.636236084070017,0.13235985683754214
0,-0.2231435513142097,83.333,4,0.22877122877122877,26.13557823235285,0.2091697140072828
-5,-0.2231435513142097,83.333,4,0.3126873126873127,30.703143990820283,0.28031576968966015
5,0,83.333,4,0.04795204795204795,18.798338645217218,0.05320901989441851
-5,0,83.333,4,0.22777222777222775,27.58693290096948,0.22124708162969564
5,0.22314355131420976,83.333,4,0.0969030969030969,22.125404315974656,0.10522823230248989
0,0,83.333,4,0.22877122877122877,25.871523826486193,0.21872635522604672
0,0.22314355131420976,83.333,4,0.16383616383616384,23.99121315313977,0.17006830928994077
5,-0.2231435513142097,8.333,0.25,0.946053946053946,7.440053453765852,0.94075
-5,0.22314355131420976,83.333,4,0.15584415584415584,22.508973972262385,0.1650221543984455
0,-0.2231435513142097,8.333,0.25,0.93006993006993,8.673453616407183,0.9199675565782944
-5,-0.2231435513142097,8.333,0.25,0.9210789210789212,8.377190694592187,0.9107115151515152
0,0,8.333,0.25,0.8691308691308691,8.790578058534235,0.8771099207500537
-5,0,8.333,0.25,0.8911088911088911,8.15556587967541,0.8879197202224148
5,0,8.333,0.25,0.964035964035964,7.257179938481212,0.9697958784028456
0,0.22314355131420976,8.333,0.25,0.7762237762237763,10.381174573272917,0.7940656639533408
5,-0.2231435513142097,25,0.25,0.8971028971028971,24.99441446283259,0.8851753774413554
5,0.22314355131420976,8.333,0.25,0.8621378621378621,9.466167171232414,0.86823
-5,0.22314355131420976,8.333,0.25,0.8911088911088911,8.764411201351063,0.8898257881392705
0,-0.2231435513142097,25,0.25,0.8851148851148851,26.222226890623595,0.8764062701491959
5,0,25,0.25,0.903096903096903,24.49584251055002,0.8900114648117441
-5,-0.2231435513142097,25,0.25,0.8081918081918081,30.005774610591587,0.7643029275730922
5,0.22314355131420976,25,0.25,0.8751248751248751,23.933946380992985,0.8748216280639463
-5,0,25,0.25,0.7482517482517482,30.594912039838466,0.746179214407498
0,0,25,0.25,0.8201798201798202,30.371110578422773,0.8057756185218814
0,0.22314355131420976,25,0.25,0.6603396603396603,34.443658625369814,0.6903077730760728
-5,0.22314355131420976,25,0.25,0.7092907092907093,31.947139357771192,0.7451854857534147
5,-0.2231435513142097,83.333,0.25,0.8571428571428571,78.23246967952525,0.834856614346469
0,-0.2231435513142097,83.333,0.25,0.7212787212787213,93.6149418380841,0.6608457032245189
-5,-0.2231435513142097,83.333,0.25,0.6393606393606394,97.40698890376072,0.6160997090818375
5,0,83.333,0.25,0.7562437562437563,81.0147735563601,0.7406050050001504
-5,0,83.333,0.25,0.5394605394605395,104.36312367838646,0.5802484177313734
0,0,83.333,0.25,0.6183816183816184,98.96404516159652,0.6088735955278726
0,0.22314355131420976,83.333,0.25,0.5384615384615384,108.0151898046093,0.5896022922928111
5,0.22314355131420976,83.333,0.25,0.5404595404595405,103.901391608501,0.5851845974815355
-5,0.22314355131420976,83.333,0.25,0.4755244755244755,111.54567705432032,0.5308067998004545
5,-0.2231435513142097,8.333,1,0.2077922077922078,6.913577670167867,0.20747
-5,-0.2231435513142097,8.333,1,0.7872127872127872,6.544716184271164,0.77581
5,0,8.333,1,0.14785214785214784,6.926542281603396,0.15071
-5,0,8.333,1,0.4935064935064935,6.524481436891354,0.49503
0,-0.2231435513142097,8.333,1,0.3936063936063936,6.54443862233253,0.39107
0,0,8.333,1,0.7022977022977023,6.311802436662486,0.7024993813131313
5,0.22314355131420976,8.333,1,0.5024975024975025,6.372933080034768,0.50726
0,0.22314355131420976,8.333,1,0.22477522477522477,6.868403893392014,0.23366
-5,0.22314355131420976,8.333,1,0.16383616383616384,6.696156553973411,0.187
5,-0.2231435513142097,25,1,0.6303696303696303,17.75863004038966,0.6192505197779016
0,-0.2231435513142097,25,1,0.5684315684315684,20.767717775487505,0.550745814139647
-5,-0.2231435513142097,25,1,0.6113886113886113,20.056134546323072,0.5846161074252442
5,0,25,1,0.34865134865134867,19.271001456410637,0.34854792592418155
0,0,25,1,0.5734265734265734,19.423855765958205,0.5696688166340065
-5,0,25,1,0.4625374625374626,19.88852529216674,0.4616132046897383
5,0.22314355131420976,25,1,0.6013986013986014,19.068349114021593,0.6025101495372525
0,0.22314355131420976,25,1,0.3106893106893107,18.692135456972643,0.3260288514518005
-5,0.22314355131420976,25,1,0.33966033966033965,18.509957071452813,0.3584962110287245
5,-0.2231435513142097,83.333,1,0.6753246753246753,59.7980807911557,0.6575778253077138
0,-0.2231435513142097,83.333,1,0.5334665334665335,56.94595065016642,0.5114086284772961
-5,-0.2231435513142097,83.333,1,0.5614385614385614,60.344064360520974,0.5120092752272931
5,0,83.333,1,0.6353646353646354,61.78731451997482,0.6311317895168994
0,0,83.333,1,0.5454545454545454,60.525929926889624,0.5353261401163202
-5,0,83.333,1,0.5044955044955045,61.27003747049537,0.5128176777125227
5,0.22314355131420976,83.333,1,0.36663336663336665,60.263429254724535,0.37979106763915144
0,0.22314355131420976,83.333,1,0.43456543456543456,64.02682038457513,0.4619607942033456
5,-0.2231435513142097,8.333,4,0.46853146853146854,3.7413825593623247,0.46462
-5,0.22314355131420976,83.333,1,0.4355644355644356,62.531471652417096,0.4549847946786446
0,-0.2231435513142097,8.333,4,0.08691308691308691,2.0387336624515284,0.0864
-5,-0.2231435513142097,8.333,4,0.15784215784215783,2.324029129769509,0.15361
5,0,8.333,4,0.04095904095904096,2.232390316699261,0.0444
0,0,8.333,4,0.05894105894105894,1.9240879255347827,0.05587
-5,0,8.333,4,0.00799200799200799,1.7728216090809534,0.0087
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.6065987181590882,0
0,0.22314355131420976,8.333,4,0.05494505494505494,1.9776009316729148,0.05924
5,-0.2231435513142097,25,4,0.05994005994005994,5.876685737399876,0.05777929292929293
-5,0.22314355131420976,8.333,4,0.12887112887112886,2.4964712849319888,0.12376
0,-0.2231435513142097,25,4,0.06393606393606394,6.394554772940593,0.05511
5,0,25,4,9.99000999000999e-4,5.156563427066199,8.100000000000001e-4
-5,-0.2231435513142097,25,4,0.0939060939060939,6.358372379409748,0.09146
0,0,25,4,0.1108891108891109,6.708175929207791,0.10554694262550694
5,0.22314355131420976,25,4,0.03896103896103896,5.290517823898725,0.03925
-5,0,25,4,0.09090909090909093,6.343126865261255,0.08572
0,0.22314355131420976,25,4,0.0969030969030969,6.223784525185392,0.09545643665571377
5,-0.2231435513142097,83.333,4,0.11288711288711288,21.111053159833688,0.11099126365358834
-5,0.22314355131420976,25,4,0.02097902097902098,5.550456660429083,0.02487
0,-0.2231435513142097,83.333,4,0.15984015984015984,25.89529120059942,0.1568995813024696
-5,-0.2231435513142097,83.333,4,0.26673326673326675,27.78641974268951,0.24739280454259432
5,0,83.333,4,0.12487512487512488,24.766078764175457,0.131332048479913
0,0,83.333,4,0.1838161838161838,25.249893822067815,0.1715423089358772
-5,0,83.333,4,0.1928071928071928,24.794449438608183,0.19517009020390716
5,0.22314355131420976,83.333,4,0.00699300699300699,15.40140991384435,0.00918262487415748
0,0.22314355131420976,83.333,4,0.13886113886113885,22.107417766194697,0.14288080542277917
-5,0.22314355131420976,83.333,4,0.1948051948051948,26.28180315394051,0.2315270993825287
5,-0.2231435513142097,8.333,0.25,0.939060939060939,8.254693909450163,0.9322078525960472
0,-0.2231435513142097,8.333,0.25,0.8921078921078921,9.12060029168551,0.8801126349175707
5,0,8.333,0.25,0.6883116883116883,13.293570773601164,0.6894334269536274
-5,-0.2231435513142097,8.333,0.25,0.9090909090909092,8.422755666584775,0.8888318181818182
-5,0,8.333,0.25,0.8591408591408591,9.11260583270927,0.8620945996643302
5,0.22314355131420976,8.333,0.25,0.8321678321678322,9.614649778361596,0.8343360059259235
0,0.22314355131420976,8.333,0.25,0.7462537462537463,11.175293248061502,0.7554028126772423
0,0,8.333,0.25,0.9010989010989012,9.319213651998846,0.8996646473551274
-5,0.22314355131420976,8.333,0.25,0.8071928071928072,9.76290115712901,0.8284631096200975
5,-0.2231435513142097,25,0.25,0.916083916083916,22.98031425695738,0.9074245100031568
0,-0.2231435513142097,25,0.25,0.8031968031968032,29.608910669063643,0.7753860855165452
-5,-0.2231435513142097,25,0.25,0.7922077922077922,30.446716609536665,0.7678705933106907
5,0,25,0.25,0.8771228771228772,24.988733719886856,0.8782439456309876
-5,0,25,0.25,0.7832167832167832,30.44267852116272,0.7768309908878039
0,0,25,0.25,0.7492507492507493,30.07007614277156,0.7454722997133648
5,0.22314355131420976,25,0.25,0.946053946053946,20.8016102919257,0.9525165497386752
0,0.22314355131420976,25,0.25,0.7492507492507493,32.0901955553496,0.7561215278527377
-5,0.22314355131420976,25,0.25,0.7432567432567433,32.31654835999688,0.7549364170963587
0,-0.2231435513142097,83.333,0.25,0.7112887112887113,95.0277596730476,0.6670362002856112
-5,-0.2231435513142097,83.333,0.25,0.6623376623376623,91.0320126587126,0.6159380167911245
5,-0.2231435513142097,83.333,0.25,0.7652347652347652,84.15880341620502,0.7360527114623328
0,0,83.333,0.25,0.6363636363636364,102.26766421539006,0.6397779600166027
5,0,83.333,0.25,0.8121878121878122,76.96054342287542,0.8174500496657962
-5,0,83.333,0.25,0.6343656343656343,100.62123808819496,0.6160164155346133
5,0.22314355131420976,83.333,0.25,0.6623376623376623,88.61828028577769,0.6837911838210874
0,0.22314355131420976,83.333,0.25,0.5724275724275725,98.91482327268314,0.6207836710914721
-5,0.22314355131420976,83.333,0.25,0.5324675324675324,99.70926491878538,0.5623532830784024
0,-0.2231435513142097,8.333,1,0.7862137862137862,6.674112591506861,0.76071
5,-0.2231435513142097,8.333,1,0.956043956043956,6.648771835132848,0.9538284617464408
5,0,8.333,1,0.32867132867132864,6.286990997040289,0.32273
-5,-0.2231435513142097,8.333,1,0.48151848151848153,7.047407086662834,0.47554
0,0,8.333,1,0.6463536463536463,6.154476085521382,0.62281
-5,0,8.333,1,0.4935064935064935,6.64644139978716,0.49549
5,0.22314355131420976,8.333,1,0.982017982017982,6.492695829569838,0.97889
0,0.22314355131420976,8.333,1,0.25074925074925075,6.148833676447334,0.2762179417203777
-5,0.22314355131420976,8.333,1,0.3906093906093906,6.890717335340584,0.39696
5,-0.2231435513142097,25,1,0.5974025974025974,17.94542900217209,0.58093234021419
0,-0.2231435513142097,25,1,0.5084915084915085,17.26699098096133,0.48789569553632894
-5,-0.2231435513142097,25,1,0.7702297702297702,19.69337436122076,0.7400353483583745
5,0,25,1,0.7652347652347652,19.717172522006933,0.759949456767413
0,0,25,1,0.6103896103896104,20.064125064436546,0.6042313870887215
-5,0,25,1,0.36663336663336665,18.089222950092523,0.36913322449806785
5,0.22314355131420976,25,1,0.14385614385614387,19.3373459641808,0.1697148777706453
0,0.22314355131420976,25,1,0.44255744255744256,19.429146794283408,0.4608298815861714
-5,0.22314355131420976,25,1,0.4055944055944056,19.375939606596067,0.4300670004455462
-5,-0.2231435513142097,83.333,1,0.6203796203796204,61.69674311239386,0.565711775817986
5,-0.2231435513142097,83.333,1,0.7092907092907093,59.21584906889974,0.6858676944346678
0,-0.2231435513142097,83.333,1,0.6323676323676324,54.52757406714635,0.5706914747823293
5,0,83.333,1,0.4855144855144855,61.485690096204,0.47997840420284765
0,0,83.333,1,0.5494505494505495,61.52969777706786,0.5267020253539195
-5,0,83.333,1,0.45754245754245754,57.45919656772534,0.47050417153072976
5,0.22314355131420976,83.333,1,0.4615384615384616,57.49913065340199,0.4966534963172651
0,0.22314355131420976,83.333,1,0.3726273726273726,61.089601620069175,0.4091045779747274
5,-0.2231435513142097,8.333,4,0.05594405594405594,1.836555334788058,0.05295
-5,0.22314355131420976,83.333,1,0.4155844155844156,58.7740952207041,0.4521815289471297
