b,rss,scale,k,on_toxic,r,ava_toxic
5,-0.2876820724517809,8.3333,0.2,0.4995004995004995,3.814685377609661,0.49847
-5,-0.2876820724517809,8.3333,0.2,0.9070929070929072,1.9003778831535532,0.90815
0,-0.2876820724517809,8.3333,0.2,0.8891108891108891,1.904820682291436,0.8803
5,0,8.3333,0.2,0.7742257742257742,2.594760750350984,0.76397
-5,0,8.3333,0.2,0.993006993006993,1.3337894486629251,0.9927
0,0,8.3333,0.2,0.936063936063936,1.668189847704838,0.94
5,0.2876818224517498,8.3333,0.2,0.4315684315684315,4.307125297620531,0.44358
0,0.2876818224517498,8.3333,0.2,0.6553446553446554,3.0143382039055617,0.65889
-5,0.2876818224517498,8.3333,0.2,0.8771228771228772,2.072274682577097,0.88195
5,-0.2876820724517809,25,0.2,1,3.8998085029978142,0.99997
-5,-0.2876820724517809,25,0.2,0.919080919080919,5.192494502146984,0.90951
0,-0.2876820724517809,25,0.2,0.973026973026973,4.485886381972844,0.96953
5,0,25,0.2,0.924075924075924,5.1601590147858,0.91945
0,0,25,0.2,0.922077922077922,5.445940064102955,0.9252150855493712
5,0.2876818224517498,25,0.2,0.972027972027972,4.5778283656181715,0.97173
-5,0,25,0.2,0.961038961038961,4.913451055367208,0.95682
0,0.2876818224517498,25,0.2,0.8901098901098901,5.233991987898192,0.8947135690805563
-5,0.2876818224517498,25,0.2,0.8761238761238761,5.9028039483921,0.8885001543294109
0,-0.2876820724517809,83.333,0.2,0.8661338661338661,19.763519698181167,0.8617509189237443
5,-0.2876820724517809,83.333,0.2,0.982017982017982,14.336050943389823,0.97465637749032
-5,-0.2876820724517809,83.333,0.2,0.8221778221778222,21.80841966043548,0.8093499710939281
5,0,83.333,0.2,0.8211788211788211,21.167075691683205,0.8286436377874457
-5,0,83.333,0.2,0.8871128871128872,16.677852452982492,0.8901529802109435
5,0.2876818224517498,83.333,0.2,0.8391608391608392,19.918731189841097,0.8503242568661232
0,0,83.333,0.2,0.8481518481518482,19.283033807280574,0.8495684893169835
0,0.2876818224517498,83.333,0.2,0.7092907092907093,26.022374396725453,0.7354053669174029
5,-0.2876820724517809,8.3333,1,0.8071928071928072,6.693291060573091,0.8041566112231563
-5,0.2876818224517498,83.333,0.2,0.7122877122877123,25.192364097863255,0.7497323979058323
0,-0.2876820724517809,8.3333,1,0.2867132867132867,6.667325846123304,0.2835
-5,-0.2876820724517809,8.3333,1,0.25874125874125875,6.59257413329096,0.2526804166666667
5,0,8.3333,1,0.7592407592407593,6.84606035223509,0.7580544444444445
-5,0,8.3333,1,0.5564435564435565,6.447122989305521,0.551089797979798
0,0,8.3333,1,0.7412587412587412,7.312061483649448,0.74369
5,0.2876818224517498,8.3333,1,0.11188811188811187,6.379201475380669,0.12891
-5,0.2876818224517498,8.3333,1,0.6093906093906094,6.686176029051239,0.6187026812020866
5,-0.2876820724517809,25,1,0.8301698301698301,17.923362632458094,0.8161920424259437
0,0.2876818224517498,8.3333,1,0.13086913086913088,6.504983625097266,0.13828
0,-0.2876820724517809,25,1,0.7182817182817183,18.407087970334835,0.6834618620452044
0,0,25,1,0.5074925074925075,19.38472060720682,0.5225307214539326
5,0,25,1,0.4145854145854146,19.580456580582887,0.40779672817874535
-5,-0.2876820724517809,25,1,0.6213786213786214,19.796142346553204,0.6011202770142421
-5,0,25,1,0.4995004995004995,19.155563968909583,0.5006223304734263
5,0.2876818224517498,25,1,0.1918081918081918,20.179125236513116,0.2073669978076918
0,0.2876818224517498,25,1,0.2777222777222777,18.240454340378484,0.31855519106145647
-5,0.2876818224517498,25,1,0.4855144855144855,18.197082306097055,0.5044954487709024
5,-0.2876820724517809,83.333,1,0.6533466533466533,53.549199939880914,0.624414747099739
5,0,83.333,1,0.5334665334665335,58.04327713521452,0.5255377650349178
0,-0.2876820724517809,83.333,1,0.5634365634365635,55.75045943325828,0.5257871177211341
-5,-0.2876820724517809,83.333,1,0.5974025974025974,60.78707185887949,0.5435342690387137
0,0,83.333,1,0.5634365634365635,64.1152009401259,0.5572514969146377
0,0.2876818224517498,83.333,1,0.3796203796203797,58.53551946424908,0.4141683078871368
-5,0,83.333,1,0.4995004995004995,56.34950351405962,0.4901302677727807
5,0.2876818224517498,83.333,1,0.23576423576423575,57.71373497208746,0.29640658179466167
-5,0.2876818224517498,83.333,1,0.3896103896103896,56.200085377242445,0.4395978625914112
0,-0.2876820724517809,8.3333,5,0.14085914085914086,10.453254920584344,0.12703344865584015
5,-0.2876820724517809,8.3333,5,0.23776223776223776,12.056910655146783,0.2293999761581707
-5,-0.2876820724517809,8.3333,5,0.11888111888111888,9.783462311081133,0.10819955033356216
5,0,8.3333,5,0.24675324675324675,11.657928501900708,0.2433782239325321
-5,0,8.3333,5,0.11788211788211787,9.261849550987506,0.10835
0,0,8.3333,5,0.06493506493506493,8.292072591159275,0.07374003787878788
5,0.2876818224517498,8.3333,5,0.0919080919080919,9.475961647458853,0.09436232455494456
-5,0.2876818224517498,8.3333,5,0.03196803196803197,7.649297400416773,0.0373070707070707
0,0.2876818224517498,8.3333,5,0.05594405594405594,8.354273287686626,0.07579616161616162
0,-0.2876820724517809,25,5,0.2677322677322677,37.89801308587983,0.23948133675035735
5,-0.2876820724517809,25,5,0.16883116883116883,30.29948093974175,0.1603872849166152
-5,-0.2876820724517809,25,5,0.35664335664335667,40.75531945113497,0.3013461552744306
0,0,25,5,0.12987012987012986,28.34829700717499,0.13474643059696345
5,0,25,5,0.03796203796203796,20.79694765971924,0.03398695205640781
-5,0,25,5,0.18181818181818185,28.873124581933244,0.19061483437625193
0,0.2876818224517498,25,5,0.16183816183816185,29.150879700650236,0.1716263719272399
5,0.2876818224517498,25,5,0.05994005994005994,24.720498278403088,0.07532035419500727
5,-0.2876820724517809,83.333,5,0.34965034965034963,105.91623499620594,0.30175078838363195
0,-0.2876820724517809,83.333,5,0.3936063936063936,112.90389423129052,0.35670642030109756
-5,0.2876818224517498,25,5,0.16483516483516483,29.894308958645457,0.2010696974231541
-5,-0.2876820724517809,83.333,5,0.48951048951048953,124.84628676118452,0.4240893703668327
5,0,83.333,5,0.17182817182817184,87.893388936467,0.16777248196247196
0,0,83.333,5,0.34565434565434566,96.39638063858824,0.3659971476132554
-5,0,83.333,5,0.3956043956043956,109.65332276177062,0.39666905958697374
5,0.2876818224517498,83.333,5,0.2597402597402597,89.3197212777952,0.28882972403157653
0,0.2876818224517498,83.333,5,0.3066933066933067,97.43315121884928,0.349809471573362
5,-0.2876820724517809,8.3333,0.2,0.7852147852147852,2.706291826400955,0.78179
-5,0.2876818224517498,83.333,5,0.2987012987012987,103.1655684875048,0.3702389094729791
0,-0.2876820724517809,8.3333,0.2,0.96003996003996,1.487656439548271,0.95804
5,0,8.3333,0.2,1,1.292681920096377,1
-5,-0.2876820724517809,8.3333,0.2,0.986013986013986,1.4458002599561324,0.98014
-5,0,8.3333,0.2,0.9410589410589412,1.792037575501369,0.94148
0,0,8.3333,0.2,0.971028971028971,1.5192407885267554,0.97307
5,0.2876818224517498,8.3333,0.2,1,1.3328736689587235,1
-5,0.2876818224517498,8.3333,0.2,0.975024975024975,1.386557158465747,0.97588
0,0.2876818224517498,8.3333,0.2,0.5884115884115884,3.584434557613558,0.60814
5,-0.2876820724517809,25,0.2,0.987012987012987,4.215070279692623,0.98607
0,-0.2876820724517809,25,0.2,0.8531468531468531,5.880502802065635,0.85385
-5,-0.2876820724517809,25,0.2,0.993006993006993,4.183030990546543,0.98098
5,0,25,0.2,0.9110889110889112,5.624403689857882,0.9098
0,0,25,0.2,0.9470529470529472,5.330165867125314,0.94386
5,0.2876818224517498,25,0.2,0.7162837162837162,8.727917194824686,0.7303800321354721
-5,0,25,0.2,0.932067932067932,5.088160619216934,0.93028
-5,0.2876818224517498,25,0.2,0.8921078921078921,5.473662962890094,0.90016
5,-0.2876820724517809,83.333,0.2,0.8981018981018981,17.50004348557375,0.8812874208684786
0,0.2876818224517498,25,0.2,0.7152847152847153,8.234906861103724,0.7355278829880577
0,-0.2876820724517809,83.333,0.2,0.8711288711288712,21.042039164862857,0.8441065904980499
-5,-0.2876820724517809,83.333,0.2,0.8971028971028971,17.24120301003978,0.847922856708641
5,0,83.333,0.2,0.908091908091908,17.4794373574801,0.9077193130237344
0,0,83.333,0.2,0.8481518481518482,19.887922080603435,0.8367051837641288
-5,0,83.333,0.2,0.8221778221778222,22.622595846419543,0.8213423522913345
5,0.2876818224517498,83.333,0.2,0.8601398601398601,19.256219246105793,0.8629188388062545
0,0.2876818224517498,83.333,0.2,0.7612387612387612,22.78712453559416,0.7834276965649298
-5,0.2876818224517498,83.333,0.2,0.7942057942057942,22.217426284342363,0.8165022994579173
5,-0.2876820724517809,8.3333,1,0.5224775224775224,6.886270908449698,0.51744
0,-0.2876820724517809,8.3333,1,0.34565434565434566,6.580641060408042,0.34043
-5,-0.2876820724517809,8.3333,1,0.5384615384615384,6.347670246521434,0.52498
5,0.2876818224517498,8.3333,1,0.988011988011988,6.514485443707786,0.98875
0,0,8.3333,1,0.5054945054945055,6.820566562211306,0.50354
5,0,8.3333,1,0.4015984015984016,6.535769311320998,0.402
-5,0,8.3333,1,0.6523476523476524,6.395679787988902,0.6429532544490045
-5,0.2876818224517498,8.3333,1,0.46853146853146854,6.562654136282548,0.47854
0,0.2876818224517498,8.3333,1,0.3036963036963037,6.450368123297215,0.31941
5,-0.2876820724517809,25,1,0.5764235764235764,18.213387425445298,0.5634280214296399
0,-0.2876820724517809,25,1,0.6773226773226774,19.650285544081132,0.655093112131999
-5,0,25,1,0.4315684315684315,18.730978551907615,0.4447282446220243
-5,-0.2876820724517809,25,1,0.5864135864135864,20.167471481786407,0.5496303282559557
5,0,25,1,0.7492507492507493,20.092907703037007,0.755287034276763
0,0,25,1,0.5054945054945055,20.28664553997912,0.5066854625471158
5,0.2876818224517498,25,1,0.4975024975024975,18.742136515471177,0.5211695026758755
0,0.2876818224517498,25,1,0.5174825174825175,19.20169127600265,0.5355374942434789
5,-0.2876820724517809,83.333,1,0.7412587412587412,57.52461282093219,0.6927056743393885
-5,0.2876818224517498,25,1,0.45754245754245754,20.914934529898595,0.4755643140526516
0,-0.2876820724517809,83.333,1,0.6073926073926074,58.47833999986509,0.5552244814978915
-5,-0.2876820724517809,83.333,1,0.5974025974025974,63.93759490067625,0.5526930557302931
0,0,83.333,1,0.5534465534465535,60.49233709096333,0.5409273445034936
5,0,83.333,1,0.4995004995004995,59.30446116191764,0.4868709734175041
-5,0,83.333,1,0.5304695304695305,57.88473669849346,0.5168641031845679
5,0.2876818224517498,83.333,1,0.36863136863136864,56.48645960703726,0.3963810558631141
-5,0.2876818224517498,83.333,1,0.37462537462537465,60.87363523806866,0.4391495570570429
0,0.2876818224517498,83.333,1,0.46853146853146854,58.09447816658486,0.4794191082272584
5,-0.2876820724517809,8.3333,5,0.1868131868131868,11.50012196584159,0.1759759387903865
0,-0.2876820724517809,8.3333,5,0.09490509490509492,9.063105394640898,0.07339606673830162
-5,-0.2876820724517809,8.3333,5,0.13586413586413587,9.120370340571249,0.1195604962284748
0,0,8.3333,5,0.06493506493506493,8.302607137653052,0.05646757575757576
5,0,8.3333,5,0.02597402597402597,7.538305309826522,0.02443437365908941
-5,0,8.3333,5,0.11988011988011987,9.89118139221726,0.11338163063185352
5,0.2876818224517498,8.3333,5,0.00799200799200799,6.80201619308347,0.00644
0,0.2876818224517498,8.3333,5,0.03996003996003996,7.237496714195858,0.03805
-5,0.2876818224517498,8.3333,5,0.08791208791208792,8.860525173744591,0.09889760608567252
5,-0.2876820724517809,25,5,0.18581418581418585,32.81532384099304,0.1704851405936278
0,-0.2876820724517809,25,5,0.2647352647352647,35.74053336783243,0.2272467273867035
-5,-0.2876820724517809,25,5,0.3276723276723277,41.72493351691351,0.2786827076964381
5,0,25,5,0.02097902097902098,21.13038945066505,0.02405173920103692
0,0,25,5,0.15384615384615383,29.885796068217243,0.15626826839994593
-5,0,25,5,0.26573426573426573,32.69764538627335,0.24876793369774783
5,0.2876818224517498,25,5,0.0919080919080919,23.854789558957048,0.10571054039071358
0,0.2876818224517498,25,5,0.06693306693306693,21.841725414020104,0.09069063925871368
-5,0.2876818224517498,25,5,0.16983016983016982,29.86882479808419,0.21382535993553264
5,-0.2876820724517809,83.333,5,0.42857142857142855,108.2563658394725,0.3694606374779739
0,-0.2876820724517809,83.333,5,0.4395604395604395,121.72748535087403,0.37842885276883304
-5,-0.2876820724517809,83.333,5,0.5194805194805194,122.6986813098594,0.43465307637033945
5,0,83.333,5,0.14185814185814186,70.37278077093642,0.1560012662494843
0,0,83.333,5,0.31868131868131866,91.42861019771586,0.3239050725593135
5,0.2876818224517498,83.333,5,0.22977022977022976,88.54659152557338,0.24197969803862215
-5,0,83.333,5,0.3986013986013986,115.2446794771453,0.3957959315686281
-5,0.2876818224517498,83.333,5,0.34265734265734266,108.04470126041788,0.3847773653150417
0,0.2876818224517498,83.333,5,0.26173826173826176,94.00543275892927,0.3319380554479693
5,-0.2876820724517809,8.3333,0.2,0.7912087912087912,2.663027049151987,0.78439
-5,-0.2876820724517809,8.3333,0.2,0.994005994005994,1.376223259243053,0.98479
0,-0.2876820724517809,8.3333,0.2,0.8201798201798202,2.3570564764886948,0.81412
0,0,8.3333,0.2,0.914085914085914,1.9447677972456747,0.9088
5,0,8.3333,0.2,0.996003996003996,1.386606885706472,0.99646
-5,0,8.3333,0.2,0.945054945054945,1.6706193639097942,0.94588
5,0.2876818224517498,8.3333,0.2,0.7642357642357642,2.473795872466588,0.76823
0,0.2876818224517498,8.3333,0.2,0.964035964035964,1.5874366447389738,0.96463
-5,0.2876818224517498,8.3333,0.2,0.992007992007992,1.3761490748043652,0.99461
0,-0.2876820724517809,25,0.2,0.962037962037962,4.435976571037348,0.9421627272727272
5,-0.2876820724517809,25,0.2,0.8931068931068931,5.643103655805445,0.8976835353535354
-5,-0.2876820724517809,25,0.2,0.939060939060939,5.092634100797146,0.9405820244975528
5,0,25,0.2,0.946053946053946,4.6832197299060025,0.94783
0,0,25,0.2,0.968031968031968,4.71426562248504,0.96855
-5,0,25,0.2,0.944055944055944,5.068754255671015,0.94287737275244
0,0.2876818224517498,25,0.2,0.924075924075924,4.98656522082474,0.924192896034152
5,0.2876818224517498,25,0.2,0.7832167832167832,7.395973400979576,0.7938304040404041
-5,0.2876818224517498,25,0.2,0.939060939060939,5.00914534631284,0.9439754946212936
5,-0.2876820724517809,83.333,0.2,0.9590409590409592,16.235092853203952,0.9485974564921252
-5,-0.2876820724517809,83.333,0.2,0.906093906093906,18.180533961379258,0.8825470662647121
0,-0.2876820724517809,83.333,0.2,0.904095904095904,16.721472406549413,0.886670241253652
5,0,83.333,0.2,0.948051948051948,16.0746470657797,0.9412274677896888
0,0,83.333,0.2,0.8881118881118881,17.551052764503076,0.8852597283024362
-5,0,83.333,0.2,0.8951048951048951,18.79383244836411,0.8925428146656884
5,0.2876818224517498,83.333,0.2,0.916083916083916,17.770724244139142,0.9194978973189388
-5,0.2876818224517498,83.333,0.2,0.7172827172827173,24.398705681241633,0.7535302334388512
0,0.2876818224517498,83.333,0.2,0.8871128871128872,18.048836861775712,0.8975101098369266
5,-0.2876820724517809,8.3333,1,0.988011988011988,6.973373883146504,0.98652
0,-0.2876820724517809,8.3333,1,0.3116883116883117,6.645613335766373,0.30089
-5,-0.2876820724517809,8.3333,1,0.5154845154845155,6.50080739271048,0.50803
5,0,8.3333,1,0.1018981018981019,6.76091588137066,0.10207
0,0,8.3333,1,0.7952047952047953,6.886505659864147,0.79154
-5,0,8.3333,1,0.4855144855144855,7.03618363010314,0.49955
0,0.2876818224517498,8.3333,1,0.3786213786213786,6.75286490173,0.3844
5,0.2876818224517498,8.3333,1,0.7582417582417582,7.145900162706533,0.76786
5,-0.2876820724517809,25,1,0.1018981018981019,19.508527855392973,0.1022180176310172
-5,0.2876818224517498,8.3333,1,0.14485514485514486,6.746294833902017,0.16374
0,-0.2876820724517809,25,1,0.6873126873126874,20.086466099629444,0.6740411814915467
-5,-0.2876820724517809,25,1,0.6083916083916084,19.80726316752168,0.5729339918112996
5,0,25,1,0.7722277722277723,19.1065987577587,0.7726582919087659
0,0,25,1,0.4885114885114885,19.74015226904777,0.48723649706413674
-5,0,25,1,0.27172827172827174,17.75171026262874,0.2794172727961262
5,0.2876818224517498,25,1,0.25074925074925075,19.43500451035162,0.2861969448030825
0,0.2876818224517498,25,1,0.5054945054945055,19.02797102658328,0.531419189741908
-5,0.2876818224517498,25,1,0.32167832167832167,18.047703061710713,0.3576798810677687
-5,-0.2876820724517809,83.333,1,0.6103896103896104,60.33568750478046,0.5555624053783906
0,-0.2876820724517809,83.333,1,0.5694305694305695,60.899578585648065,0.5327017147194755
5,-0.2876820724517809,83.333,1,0.7282717282717283,58.5911008225828,0.701893018178328
5,0,83.333,1,0.5244755244755245,59.54660825378405,0.5262037769095201
0,0,83.333,1,0.5364635364635365,59.99504349036256,0.5443744870079404
-5,0,83.333,1,0.48151848151848153,60.42007132248791,0.4878473956513105
0,0.2876818224517498,83.333,1,0.3206793206793207,57.36458251846012,0.3938459719422336
5,0.2876818224517498,83.333,1,0.24675324675324675,62.86825881382282,0.2633698490913498
5,-0.2876820724517809,8.3333,5,0.2127872127872128,12.067004789965967,0.2064739675602693
-5,0.2876818224517498,83.333,1,0.4175824175824176,61.8790992393816,0.4653206261909117
-5,-0.2876820724517809,8.3333,5,0.10989010989010987,9.481247760904443,0.09519558407577496
0,-0.2876820724517809,8.3333,5,0.1928071928071928,10.64599943730168,0.17694190963972792
5,0,8.3333,5,0.3516483516483517,15.52648476029432,0.3428672713984333
-5,0,8.3333,5,0.12387612387612389,9.549894595082389,0.12004510577311156
0,0,8.3333,5,0.14485514485514486,10.342982864368402,0.14428997625944545
5,0.2876818224517498,8.3333,5,0.00599400599400599,6.920206795941232,0.00861439077366669
0,0.2876818224517498,8.3333,5,0.04395604395604396,7.723599490183925,0.04455405665194527
0,-0.2876820724517809,25,5,0.27672327672327673,36.42425291017828,0.24722194321782123
5,-0.2876820724517809,25,5,0.2217782217782218,31.824057655286975,0.20579954507825668
-5,0.2876818224517498,8.3333,5,0.07792207792207792,8.569327412543958,0.08824125657379021
-5,-0.2876820724517809,25,5,0.36063936063936064,42.48326701519049,0.31204351062115787
0,0,25,5,0.24375624375624377,35.047565426174,0.23731738071656827
5,0,25,5,0.13486513486513488,31.05013315220618,0.1350307162356853
-5,0,25,5,0.26573426573426573,34.33286898335798,0.2615463716306519
5,0.2876818224517498,25,5,0.06493506493506493,24.44407513913958,0.08244757693764111
-5,0.2876818224517498,25,5,0.12087912087912088,25.774287121651167,0.1572865150071264
5,-0.2876820724517809,83.333,5,0.3976023976023976,108.69197353685928,0.344240837837054
0,0.2876818224517498,25,5,0.17182817182817184,29.385898546691894,0.18974592373557997
