file_name,image_size,thing_class,score,keypoints,bbox,polygon
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s8290_rank24.jpg,"[1000, 1000]",cat,0.9359333515167236,"[120.45097351074219, 570.7454833984375, 0.017860913649201393, 100.7975845336914, 582.9641723632812, 0.01786992885172367, 89.7425537109375, 600.0702514648438, 0.017747657373547554]","[86.67171478271484, 565.2471313476562, 125.97848510742188, 601.903076171875]","[118, 566, 117, 567, 116, 567, 115, 568, 114, 569, 113, 569, 112, 570, 111, 570, 110, 571, 109, 571, 108, 572, 107, 572, 106, 573, 105, 573, 104, 574, 103, 574, 102, 575, 101, 576, 100, 576, 99, 577, 98, 578, 97, 579, 96, 580, 95, 580, 94, 581, 93, 582, 92, 583, 92, 584, 91, 585, 90, 586, 90, 587, 89, 588, 89, 589, 88, 590, 88, 591, 88, 592, 88, 593, 88, 594, 87, 595, 87, 596, 87, 597, 87, 598, 87, 599, 87, 600, 88, 601, 89, 601, 90, 600, 91, 600, 92, 599, 92, 598, 93, 597, 94, 596, 95, 595, 95, 594, 96, 593, 97, 592, 98, 591, 98, 590, 99, 589, 100, 588, 101, 587, 102, 586, 103, 585, 104, 584, 105, 583, 106, 583, 107, 582, 108, 581, 109, 580, 110, 580, 111, 579, 112, 578, 113, 577, 114, 577, 115, 576, 116, 576, 117, 575, 118, 575, 119, 574, 120, 573, 121, 573, 122, 572, 123, 572, 124, 571, 124, 570, 124, 569, 124, 568, 124, 567, 124, 566, 123, 566, 122, 566, 121, 566, 120, 566, 119, 566]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s83257_rank232.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s83617_rank233.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s83978_rank234.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s84338_rank235.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s84698_rank236.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s85059_rank237.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s85419_rank238.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s85780_rank239.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s86140_rank240.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s86500_rank241.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s8650_rank25.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s86861_rank242.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s87221_rank243.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s87582_rank244.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s87942_rank245.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s88302_rank246.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s88663_rank247.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s89023_rank248.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s89384_rank249.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s89744_rank250.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s90105_rank251.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9011_rank26.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s90465_rank252.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s90825_rank253.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s91186_rank254.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s91546_rank255.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s91907_rank256.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s92267_rank257.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s92627_rank258.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s92988_rank259.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s93348_rank260.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s93709_rank261.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9371_rank27.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s94069_rank262.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s94429_rank263.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s94790_rank264.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s95150_rank265.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s95511_rank266.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s95871_rank267.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s96232_rank268.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s96592_rank269.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s96952_rank270.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s97313_rank271.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9731_rank28.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s97673_rank272.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s98034_rank273.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s98394_rank274.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s98754_rank275.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s99115_rank276.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s99475_rank277.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s99836_rank278.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
